date,open,close,high,low,vol
1957-09-30,45.44,42.42,45.44,42.42,36890000.0
1957-10-31,42.76,41.06,43.14,38.98,63960000.0
1957-11-29,40.44,41.72,41.72,39.44,48200000.0
1957-12-31,41.36,39.99,41.54,39.38,54440000.0
1958-01-31,40.33,41.7,41.88,40.33,49830000.0
1958-02-28,42.04,40.84,42.46,40.61,40190000.0
1958-03-31,41.13,42.1,42.58,41.13,46680000.0
1958-04-30,41.93,43.44,43.44,41.33,50270000.0
1958-05-29,43.54,44.09,44.09,43.12,54100000.0
1958-06-30,44.31,45.24,45.34,44.31,56610000.0
1958-07-31,45.28,47.19,47.19,45.11,69430000.0
1958-08-29,47.49,47.75,48.16,47.22,62300000.0
1958-09-30,48.0,50.06,50.06,47.97,71940000.0
1958-10-31,49.98,51.33,51.62,49.98,95020000.0
1958-11-28,51.56,52.48,53.24,51.02,74350000.0
1958-12-31,52.69,55.21,55.21,52.46,75940000.0
1959-01-30,55.44,55.45,56.04,54.89,83240000.0
1959-02-27,55.21,55.41,55.52,53.58,65790000.0
1959-03-31,55.73,55.44,56.67,55.44,82430000.0
1959-04-30,55.69,57.59,58.17,55.69,75840000.0
1959-05-29,57.65,58.68,58.68,56.88,70950000.0
1959-06-30,58.63,58.47,58.63,56.36,64310000.0
1959-07-31,58.97,60.51,60.62,58.91,70900000.0
1959-08-31,60.71,59.6,60.71,58.27,51050000.0
1959-09-30,58.87,56.88,58.92,55.14,57500000.0
1959-10-30,56.94,57.52,57.52,56.0,61330000.0
1959-11-30,57.41,58.28,58.28,56.22,64500000.0
1959-12-31,58.7,59.89,59.89,58.6,72210000.0
1960-01-29,59.91,55.61,60.39,55.61,63920000.0
1960-02-29,55.96,56.12,56.82,54.73,60500000.0
1960-03-31,56.01,55.34,56.01,53.47,65710000.0
1960-04-29,55.43,54.37,56.59,54.37,57300000.0
1960-05-31,54.13,55.83,55.83,54.13,68790000.0
1960-06-30,55.89,56.92,58.0,55.89,76480000.0
1960-07-29,57.06,55.51,57.38,54.17,53860000.0
1960-08-31,55.53,56.96,58.07,54.72,65330000.0
1960-09-30,57.09,53.52,57.09,52.48,60840000.0
1960-10-31,53.36,53.39,54.86,52.2,54370000.0
1960-11-30,53.94,55.54,56.43,53.94,62010000.0
1960-12-30,55.3,58.11,58.11,55.3,77330000.0
1961-01-31,57.57,61.78,61.97,57.57,89010000.0
1961-02-28,61.9,63.44,63.44,61.14,92730000.0
1961-03-30,63.43,65.06,65.06,63.38,115050000.0
1961-04-28,65.6,65.31,68.68,64.4,101760000.0
1961-05-31,65.17,66.56,67.39,65.17,96940000.0
1961-06-30,66.56,64.64,67.08,64.47,73090000.0
1961-07-31,65.21,66.76,66.76,64.41,60840000.0
1961-08-31,67.37,68.07,68.44,66.94,81490000.0
1961-09-29,68.19,66.73,68.46,65.77,63820000.0
1961-10-31,66.77,68.62,68.62,66.73,72980000.0
1961-11-30,68.73,71.32,71.85,68.73,87770000.0
1961-12-29,71.78,71.55,72.64,70.86,82380000.0
1962-01-31,71.55,68.84,71.96,67.55,80790000.0
1962-02-28,68.84,69.96,71.13,68.56,66130000.0
1962-03-30,69.96,69.55,71.44,69.16,68440000.0
1962-04-30,69.55,65.24,69.82,64.95,65240000.0
1962-05-31,65.24,59.63,66.93,53.13,111030000.0
1962-06-29,59.63,54.75,59.96,51.35,100160000.0
1962-07-31,54.75,58.23,58.67,54.47,74160000.0
1962-08-31,58.23,59.12,60.33,56.76,80400000.0
1962-09-28,59.12,56.27,59.54,55.53,62890000.0
1962-10-31,56.27,56.52,57.83,52.55,78690000.0
1962-11-30,56.52,62.26,62.78,55.9,96020000.0
1962-12-31,62.26,63.1,63.5,61.28,80870000.0
1963-01-31,63.1,66.2,66.59,62.32,101970000.0
1963-02-28,66.31,64.29,66.96,64.08,79120000.0
1963-03-29,64.29,66.57,67.01,63.8,74760000.0
1963-04-30,66.57,69.8,70.18,66.23,106290000.0
1963-05-31,69.8,70.8,71.14,69.03,105070000.0
1963-06-28,70.8,69.37,71.24,68.78,90580000.0
1963-07-31,69.37,69.13,70.48,67.54,76310000.0
1963-08-30,69.13,72.5,72.71,68.64,91650000.0
1963-09-30,72.5,71.7,73.87,71.28,106620000.0
1963-10-31,71.7,74.01,75.18,71.57,122360000.0
1963-11-29,74.01,73.23,74.44,69.48,93990000.0
1963-12-31,73.23,75.02,75.36,73.02,98660000.0
1964-01-31,75.02,77.04,77.78,74.82,116620000.0
1964-02-28,77.04,77.8,78.31,76.36,88110000.0
1964-03-31,77.8,78.98,79.89,77.5,113760000.0
1964-04-30,78.98,79.46,81.2,78.67,123490000.0
1964-05-28,79.46,80.37,81.81,79.46,99150000.0
1964-06-30,80.37,81.69,82.1,78.15,96150000.0
1964-07-31,81.69,83.18,84.33,81.46,102590000.0
1964-08-31,83.18,81.83,83.49,80.8,82280000.0
1964-09-30,81.83,84.18,84.8,81.57,109770000.0
1964-10-30,84.18,84.86,85.7,83.65,106550000.0
1964-11-30,84.86,84.42,86.8,84.1,93640000.0
1964-12-31,84.42,84.75,85.18,82.65,104010000.0
1965-01-29,84.75,87.56,88.19,83.77,109130000.0
1965-02-26,87.56,87.43,88.06,85.25,112280000.0
1965-03-31,87.43,86.16,87.93,85.65,124830000.0
1965-04-30,86.16,89.11,89.64,85.87,119120000.0
1965-05-28,89.11,88.42,90.68,87.24,110190000.0
1965-06-30,88.42,84.12,88.8,80.73,128160000.0
1965-07-30,84.12,85.25,86.47,83.3,85150000.0
1965-08-31,85.25,87.17,87.79,84.8,109070000.0
1965-09-30,87.17,89.96,91.13,86.69,155180000.0
1965-10-29,89.96,92.42,93.19,89.3,164090000.0
1965-11-30,92.42,91.61,93.3,90.81,147110000.0
1965-12-31,91.61,92.43,93.07,89.2,191050000.0
1966-01-31,92.43,92.88,94.64,91.63,182910000.0
1966-02-28,92.88,91.22,94.72,90.43,165790000.0
1966-03-31,91.22,89.23,91.65,86.69,191360000.0
1966-04-29,89.23,91.06,93.02,88.96,186160000.0
1966-05-31,91.06,86.13,91.75,83.18,171290000.0
1966-06-30,86.13,84.74,87.74,83.75,140450000.0
1966-07-29,84.74,83.6,88.19,83.05,119810000.0
1966-08-31,83.5,77.1,84.7,73.91,162430000.0
1966-09-30,77.1,76.56,80.81,75.03,120030000.0
1966-10-31,76.56,80.2,80.91,72.28,146210000.0
1966-11-30,80.2,80.45,83.01,78.89,145780000.0
1966-12-30,80.45,80.33,83.88,79.49,165070000.0
1967-01-31,80.33,86.61,88.17,79.43,207410000.0
1967-02-28,86.61,86.78,89.0,85.61,182950000.0
1967-03-31,86.78,90.2,91.72,86.67,224640000.0
1967-04-28,90.2,94.01,94.77,87.86,187650000.0
1967-05-31,94.01,89.08,95.25,88.71,218420000.0
1967-06-30,89.08,90.64,93.28,87.19,212590000.0
1967-07-31,90.64,94.75,95.51,90.12,216730000.0
1967-08-31,94.75,93.64,96.67,92.01,207800000.0
1967-09-29,93.64,96.71,98.31,93.0,204960000.0
1967-10-31,96.71,93.3,98.25,93.29,224780000.0
1967-11-30,93.3,94.0,95.51,90.09,211430000.0
1967-12-29,94.0,96.47,96.9,93.41,229460000.0
1968-01-31,96.47,92.24,97.84,91.27,262770000.0
1968-02-29,92.24,89.36,93.44,86.73,174380000.0
1968-03-29,89.36,90.2,91.09,86.99,192610000.0
1968-04-30,91.11,97.46,98.61,91.11,295420000.0
1968-05-31,97.46,98.68,100.19,95.8,291980000.0
1968-06-28,98.72,99.58,102.84,98.72,257290000.0
1968-07-30,99.58,97.74,103.67,96.84,242450000.0
1968-08-30,97.74,98.86,99.67,95.79,193970000.0
1968-09-30,98.86,102.67,103.63,98.31,228300000.0
1968-10-31,102.67,103.41,105.78,101.8,272200000.0
1968-11-29,103.41,108.37,109.09,101.85,251850000.0
1968-12-31,108.37,103.86,109.37,102.98,267480000.0
1969-01-31,103.86,103.01,104.87,96.63,266600000.0
1969-02-28,103.01,98.13,104.61,97.36,207490000.0
1969-03-28,98.13,101.51,102.35,97.06,199110000.0
1969-04-30,101.51,103.69,104.56,99.08,236930000.0
1969-05-29,103.69,103.46,106.74,102.29,256580000.0
1969-06-30,103.46,97.71,103.75,95.21,235130000.0
1969-07-31,97.71,91.83,100.33,88.04,228250000.0
1969-08-29,91.92,95.51,96.43,91.48,201680000.0
1969-09-30,95.51,93.12,96.62,91.77,219150000.0
1969-10-31,93.12,97.12,98.83,91.66,310110000.0
1969-11-28,97.12,93.81,99.23,92.24,213600000.0
1969-12-31,93.81,92.06,94.47,88.62,272350000.0
1970-01-30,92.06,85.02,94.25,84.42,221090000.0
1970-02-27,85.02,89.5,90.33,84.64,228380000.0
1970-03-31,89.5,89.63,91.07,86.19,212880000.0
1970-04-30,89.63,81.52,90.7,79.31,223120000.0
1970-05-29,81.52,76.55,82.32,68.61,258220000.0
1970-06-30,76.55,72.72,79.96,72.25,226420000.0
1970-07-31,72.72,78.05,79.03,70.69,227740000.0
1970-08-31,78.05,81.52,82.47,74.13,218690000.0
1970-09-30,81.52,84.3,84.99,79.95,303290000.0
1970-10-30,84.3,83.25,87.75,82.29,261370000.0
1970-11-30,83.25,87.2,87.6,82.23,230290000.0
1970-12-31,87.2,92.15,92.99,86.11,335240000.0
1971-01-29,92.15,95.88,96.49,90.64,348490000.0
1971-02-26,95.88,96.75,99.59,94.92,371190000.0
1971-03-31,96.75,100.31,102.03,96.11,389880000.0
1971-04-30,100.31,103.95,105.6,99.63,401580000.0
1971-05-28,103.95,99.63,104.42,98.68,307360000.0
1971-06-30,99.63,98.7,102.07,96.92,303590000.0
1971-07-30,99.16,95.58,101.52,95.08,265240000.0
1971-08-31,95.58,99.03,101.51,92.81,320520000.0
1971-09-30,99.03,98.34,102.25,96.97,252720000.0
1971-10-29,98.34,94.23,100.96,92.96,280080000.0
1971-11-30,94.23,93.99,96.08,89.34,276410000.0
1971-12-31,93.99,102.09,102.21,93.95,377680000.0
1972-01-31,102.09,103.94,105.0,100.87,379490000.0
1972-02-29,103.94,106.57,107.16,103.1,376260000.0
1972-03-30,106.57,107.2,109.75,105.86,403650000.0
1972-04-28,107.2,107.67,111.11,106.18,367990000.0
1972-05-31,107.67,109.53,111.48,103.83,335850000.0
1972-06-30,109.53,107.14,110.51,105.94,314510000.0
1972-07-31,107.14,107.39,110.27,104.43,288900000.0
1972-08-31,107.39,111.09,113.45,107.06,356930000.0
1972-09-29,111.09,110.55,112.12,107.35,246190000.0
1972-10-31,110.55,111.58,112.26,106.27,317300000.0
1972-11-30,111.58,116.67,117.91,111.32,405570000.0
1972-12-29,116.67,118.05,119.79,114.63,344730000.0
1973-01-31,118.06,116.03,121.74,114.97,393750000.0
1973-02-28,116.03,111.68,118.98,109.8,318190000.0
1973-03-30,111.68,111.52,115.61,107.41,343400000.0
1973-04-30,111.52,106.97,113.65,105.44,277990000.0
1973-05-31,106.97,104.95,112.25,101.36,337260000.0
1973-06-29,104.95,104.26,109.52,101.45,268700000.0
1973-07-31,104.1,108.22,111.04,100.44,307780000.0
1973-08-31,108.17,104.25,108.17,99.74,274460000.0
1973-09-28,104.25,108.43,110.45,102.13,329070000.0
1973-10-31,108.43,108.29,112.82,107.08,422900000.0
1973-11-30,108.29,95.96,109.2,94.88,399900000.0
1973-12-31,95.83,97.55,99.09,91.05,384380000.0
1974-01-31,97.55,96.57,100.94,91.62,363150000.0
1974-02-28,96.57,96.22,97.43,89.53,256810000.0
1974-03-29,96.22,93.98,101.05,93.44,309600000.0
1974-04-30,93.98,90.31,95.42,88.62,254270000.0
1974-05-31,90.31,87.28,93.59,85.87,275150000.0
1974-06-28,87.28,86.0,93.76,85.13,245340000.0
1974-07-31,86.0,79.31,86.89,78.96,274090000.0
1974-08-30,79.31,72.15,83.53,69.37,280100000.0
1974-09-30,72.15,63.54,73.01,62.52,280050000.0
1974-10-31,63.54,73.9,75.9,60.96,377100000.0
1974-11-29,73.9,69.97,77.41,66.85,286790000.0
1974-12-31,69.8,68.56,69.8,64.13,315150000.0
1975-01-31,68.65,76.98,78.69,68.65,432550000.0
1975-02-28,76.98,81.59,83.56,76.0,423640000.0
1975-03-31,81.59,83.36,87.08,80.08,453610000.0
1975-04-30,83.36,87.3,88.79,79.66,451350000.0
1975-05-30,87.3,91.15,93.51,86.94,457490000.0
1975-06-30,91.32,95.19,95.85,89.3,447000000.0
1975-07-31,95.19,88.75,96.58,87.68,441680000.0
1975-08-29,88.75,86.88,89.04,82.21,281470000.0
1975-09-30,86.88,83.87,87.42,81.57,275120000.0
1975-10-31,83.87,89.04,91.75,82.57,365540000.0
1975-11-28,89.04,91.24,92.33,87.63,318810000.0
1975-12-31,91.24,90.19,91.9,86.15,348970000.0
1976-01-30,90.19,100.86,101.99,89.81,635830000.0
1976-02-27,100.86,99.71,103.07,98.5,596130000.0
1976-03-31,99.71,102.77,104.39,98.23,529600000.0
1976-04-30,102.77,101.64,104.63,99.57,392260000.0
1976-05-28,101.64,100.18,103.99,98.26,355910000.0
1976-06-30,100.18,104.28,105.07,97.97,417230000.0
1976-07-30,104.28,103.44,106.78,102.31,393760000.0
1976-08-31,103.44,102.91,105.41,100.43,346680000.0
1976-09-30,102.91,105.24,108.72,102.6,414750000.0
1976-10-29,105.24,102.9,105.75,99.21,361390000.0
1976-11-30,102.9,102.1,103.78,98.18,381020000.0
1976-12-31,102.1,107.46,107.82,101.62,534550000.0
1977-01-31,107.46,102.03,107.97,100.91,501620000.0
1977-02-28,102.03,99.82,103.32,98.82,398440000.0
1977-03-31,99.82,98.42,102.7,97.8,434690000.0
1977-04-29,98.42,98.44,102.07,96.53,403060000.0
1977-05-31,98.44,96.12,100.93,95.52,425820000.0
1977-06-30,96.12,100.48,101.65,95.89,485150000.0
1977-07-29,100.48,98.85,102.57,97.71,452480000.0
1977-08-31,98.85,96.77,99.84,95.04,433650000.0
1977-09-30,96.77,96.53,98.43,94.44,383670000.0
1977-10-31,96.53,92.34,97.27,90.2,413470000.0
1977-11-30,92.19,94.83,97.11,90.01,494680000.0
1977-12-30,94.83,95.1,95.67,91.76,450970000.0
1978-01-31,95.1,89.25,95.15,88.02,428140000.0
1978-02-28,89.25,87.04,91.32,86.58,368600000.0
1978-03-31,87.04,89.21,91.35,86.45,497580000.0
1978-04-28,89.2,96.83,97.91,88.07,695600000.0
1978-05-31,96.83,97.24,100.32,94.57,775750000.0
1978-06-30,97.24,95.53,101.84,93.99,666290000.0
1978-07-31,95.53,100.68,101.18,93.59,541490000.0
1978-08-31,100.68,103.29,106.27,99.95,864950000.0
1978-09-29,103.29,102.54,108.05,100.66,672290000.0
1978-10-31,102.54,93.15,106.23,91.65,682340000.0
1978-11-30,94.13,94.7,97.41,91.77,514610000.0
1978-12-29,95.01,96.11,98.58,92.64,492440000.0
1979-01-31,96.11,99.93,102.59,95.22,615730000.0
1979-02-28,99.93,96.28,100.52,95.38,475710000.0
1979-03-30,96.28,101.59,103.31,95.98,649800000.0
1979-04-30,101.56,101.76,103.95,100.14,620650000.0
1979-05-31,101.76,99.08,102.57,97.49,623740000.0
1979-06-29,99.08,102.91,103.67,98.57,735710000.0
1979-07-31,102.91,103.81,105.17,100.35,680740000.0
1979-08-31,103.81,109.32,109.84,103.14,825050000.0
1979-09-28,109.32,109.32,111.58,105.38,713940000.0
1979-10-31,109.19,101.82,112.16,99.06,857930000.0
1979-11-30,101.82,106.16,107.89,99.42,653650000.0
1979-12-31,106.16,107.94,110.33,105.07,710210000.0
1980-01-31,107.94,114.16,117.17,103.26,1158240000.0
1980-02-29,114.16,113.66,120.22,111.33,956530000.0
1980-03-31,113.66,102.09,114.34,94.23,876450000.0
1980-04-30,102.09,106.29,106.79,98.95,674140000.0
1980-05-30,106.29,111.24,112.72,103.5,764920000.0
1980-06-30,111.24,114.24,117.98,109.77,829660000.0
1980-07-31,114.24,121.67,123.93,113.54,1021770000.0
1980-08-29,121.67,122.38,127.78,119.42,965660000.0
1980-09-30,122.38,125.46,132.17,121.79,1057710000.0
1980-10-31,125.46,127.47,135.88,124.66,1031790000.0
1980-11-28,127.47,140.52,141.96,127.23,988110000.0
1980-12-31,140.52,135.76,140.66,125.32,1025650000.0
1981-01-30,135.76,129.55,140.32,128.57,955520000.0
1981-02-27,129.48,131.27,132.02,124.66,816310000.0
1981-03-31,131.27,136.0,138.38,128.56,1174530000.0
1981-04-30,136.0,132.81,137.72,131.58,1123470000.0
1981-05-29,132.81,132.59,134.92,128.78,905430000.0
1981-06-30,132.59,131.21,135.67,128.77,1100970000.0
1981-07-31,131.21,130.92,131.78,125.96,953970000.0
1981-08-31,130.92,122.79,135.18,122.29,920550000.0
1981-09-30,122.79,116.18,124.58,110.19,959140000.0
1981-10-30,116.18,121.89,123.28,115.0,997560000.0
1981-11-30,122.35,126.35,126.97,119.13,987920000.0
1981-12-31,126.35,122.55,127.32,121.04,959470000.0
1982-01-29,122.55,120.4,123.72,113.63,968340000.0
1982-02-26,119.81,113.11,119.81,110.03,972190000.0
1982-03-31,113.11,111.96,114.8,104.46,1268690000.0
1982-04-30,111.96,116.44,119.33,111.48,1136490000.0
1982-05-28,115.96,111.88,119.92,111.66,1026460000.0
1982-06-30,111.97,109.61,112.48,107.01,1110530000.0
1982-07-30,109.52,107.09,112.39,105.57,1145190000.0
1982-08-31,107.71,119.51,120.26,102.2,1672770000.0
1982-09-30,119.52,120.42,126.43,117.84,1548040000.0
1982-10-29,120.4,133.72,140.4,120.15,2068560000.0
1982-11-30,133.72,138.53,144.36,132.89,1857040000.0
1982-12-31,138.56,140.64,143.68,134.79,1682080000.0
1983-01-31,140.65,145.3,148.36,138.08,1857600000.0
1983-02-28,145.29,148.06,150.88,141.9,1615450000.0
1983-03-31,148.07,152.96,155.02,148.07,1901920000.0
1983-04-29,152.92,164.43,164.43,150.17,1786870000.0
1983-05-31,164.41,162.39,166.99,160.29,1953130000.0
1983-06-30,162.38,167.64,171.6,160.8,1973860000.0
1983-07-29,168.11,162.56,170.72,161.5,1590170000.0
1983-08-31,162.34,164.4,165.91,158.5,1706430000.0
1983-09-30,164.4,166.07,170.41,163.95,1739810000.0
1983-10-31,165.99,163.55,172.65,162.86,1794620000.0
1983-11-30,163.55,166.4,168.07,161.63,1814610000.0
1983-12-30,166.37,164.93,166.77,161.58,1848860000.0
1984-01-31,164.93,163.41,169.54,162.03,2215660000.0
1984-02-29,163.41,157.06,164.0,152.13,1932810000.0
1984-03-30,157.06,159.18,160.46,153.77,1854920000.0
1984-04-30,159.18,160.05,160.69,154.12,1717530000.0
1984-05-31,160.05,150.55,162.11,148.68,1939550000.0
1984-06-29,150.55,153.18,155.64,148.53,1812870000.0
1984-07-31,153.16,150.66,153.87,147.26,1662200000.0
1984-08-31,150.66,166.68,168.8,150.66,2526920000.0
1984-09-28,166.68,166.1,169.65,163.06,1768660000.0
1984-10-31,166.1,166.09,169.62,160.02,2110230000.0
1984-11-30,166.09,163.58,170.41,162.99,1757280000.0
1984-12-31,163.58,167.24,169.03,161.54,1781000000.0
1985-01-31,167.2,179.63,180.27,163.36,2673710000.0
1985-02-28,179.63,181.18,183.95,177.75,2194620000.0
1985-03-29,181.18,180.66,183.89,176.53,2153090000.0
1985-04-30,180.66,179.83,183.61,177.86,1981880000.0
1985-05-31,179.83,189.55,189.98,178.35,2350340000.0
1985-06-28,189.55,191.85,191.85,185.03,2117000000.0
1985-07-31,191.85,190.92,196.07,189.3,2463070000.0
1985-08-30,190.92,188.63,192.17,186.1,1923200000.0
1985-09-30,188.63,182.08,188.8,179.45,1860160000.0
1985-10-31,182.06,189.82,190.15,181.16,2543240000.0
1985-11-29,189.82,202.17,203.4,189.37,2445370000.0
1985-12-31,202.17,211.28,213.08,200.1,2804380000.0
1986-01-31,211.28,211.78,214.57,202.6,2879010000.0
1986-02-28,211.78,226.92,227.92,210.82,2899100000.0
1986-03-31,226.92,238.9,240.11,222.18,3214600000.0
1986-04-30,238.9,235.52,245.47,226.3,3240400000.0
1986-05-30,235.52,247.35,249.19,232.26,2680240000.0
1986-06-30,246.04,250.84,251.81,238.23,2649600000.0
1986-07-31,250.67,236.12,253.2,233.07,3029900000.0
1986-08-29,236.12,252.93,254.24,231.92,2701900000.0
1986-09-30,252.93,231.32,254.13,228.08,3166300000.0
1986-10-31,231.32,243.98,244.51,231.32,3016740000.0
1986-11-28,243.97,249.22,249.22,235.51,2940830000.0
1986-12-31,249.22,242.17,254.87,241.28,3260870000.0
1987-01-30,242.17,274.08,280.96,242.17,4040880000.0
1987-02-27,274.08,284.2,287.55,273.16,3485300000.0
1987-03-31,284.17,291.7,302.72,282.3,3965100000.0
1987-04-30,291.59,288.36,303.65,275.67,3931700000.0
1987-05-29,286.99,290.1,298.69,277.01,3417700000.0
1987-06-30,290.12,304.0,310.27,286.93,3595000000.0
1987-07-31,303.99,318.66,318.85,302.53,3966400000.0
1987-08-31,318.62,329.8,337.89,314.51,4062400000.0
1987-09-30,329.81,321.83,332.18,308.56,3723200000.0
1987-10-30,321.83,251.79,328.94,216.46,6094500000.0
1987-11-30,251.73,230.3,257.21,225.75,3589530000.0
1987-12-31,230.32,247.08,253.35,221.24,3926750000.0
1988-01-29,247.1,257.07,261.78,240.17,3494700000.0
1988-02-29,257.05,267.82,267.82,247.82,3693240000.0
1988-03-31,267.82,258.89,272.64,256.07,4052970000.0
1988-04-29,258.89,261.33,272.05,254.71,3260760000.0
1988-05-31,261.36,262.16,263.7,248.85,3231370000.0
1988-06-30,262.16,273.5,276.88,262.1,4306710000.0
1988-07-29,273.5,272.02,276.36,262.48,3338470000.0
1988-08-31,272.03,261.52,274.2,256.53,3327470000.0
1988-09-30,261.52,271.91,274.87,256.98,3059450000.0
1988-10-31,271.89,278.97,283.95,268.84,3415160000.0
1988-11-30,278.97,273.7,280.37,262.85,2822820000.0
1988-12-30,273.68,277.72,280.45,270.47,2844900000.0
1989-01-31,277.72,297.47,297.51,273.81,3532220000.0
1989-02-28,297.47,288.86,300.57,286.26,3216280000.0
1989-03-31,288.86,294.87,299.99,286.46,3504530000.0
1989-04-28,294.87,309.64,310.45,294.35,3237250000.0
1989-05-31,309.64,320.52,323.06,304.06,3747320000.0
1989-06-30,320.51,317.98,329.19,314.38,3966590000.0
1989-07-31,317.98,346.08,346.08,317.26,3249030000.0
1989-08-31,346.08,351.45,352.73,339.0,3949100000.0
1989-09-29,351.45,349.15,354.13,341.37,3035020000.0
1989-10-31,349.15,340.36,360.44,327.12,4012670000.0
