,open,close,high,low,vol
2018-02-16,39.16,41.06,41.45,38.01,1993774.0
2018-02-23,40.75,41.51,42.05,40.5,1567717.0
2018-03-02,41.83,41.71,42.54,39.91,1748430.0
2018-03-09,41.61,44.89,44.95,41.45,2643705.0
2018-03-16,45.19,43.42,45.35,43.4,2097642.0
2018-03-23,43.0,40.65,43.28,40.57,1677150.0
2018-03-29,41.41,39.07,41.9,37.93,1935920.0
2018-04-06,38.73,38.44,39.98,37.2,1746804.0
2018-04-13,38.91,40.24,40.97,38.68,1219529.0
2018-04-20,40.54,40.87,41.86,40.02,1190359.0
2018-04-27,41.1,39.38,41.12,38.44,1128574.0
2018-05-04,39.31,39.91,40.11,38.57,816054.0
2018-05-11,40.19,42.88,43.02,40.19,1243210.0
2018-05-18,42.99,42.62,43.6,42.32,1235335.0
2018-05-25,43.0,43.19,43.5,42.48,1407639.0
2018-06-01,43.0,43.77,44.06,42.59,1139638.0
2018-06-08,44.02,45.7,46.18,43.72,1933898.0
2018-06-15,45.84,47.28,47.33,45.52,2077895.0
2018-06-22,46.91,46.61,48.57,46.3,2907381.0
2018-06-29,46.22,44.98,46.38,44.05,2329647.0
2018-07-06,44.78,46.7,46.79,44.57,956607.0
2018-07-13,47.25,47.74,47.95,46.05,1799893.0
2018-07-20,47.75,47.27,47.75,46.33,1319709.0
2018-07-27,47.15,44.72,47.62,44.36,1821519.0
2018-08-03,44.73,45.47,46.13,43.51,1747365.0
2018-08-10,45.57,46.93,47.35,45.41,1879028.0
2018-08-17,47.04,45.83,47.1,45.38,1332148.0
2018-08-24,45.75,48.06,48.13,45.45,1336774.0
2018-08-31,48.39,49.7,49.87,48.13,1595899.0
2018-09-07,49.43,46.73,49.5,46.18,1645686.0
2018-09-14,47.0,48.24,48.6,46.4,1188360.0
2018-09-21,48.09,47.16,48.7,47.13,1369690.0
2018-09-28,46.75,47.34,48.33,46.57,1086485.0
2018-10-05,48.35,43.98,48.48,43.17,2170976.0
2018-10-12,43.76,42.02,44.08,40.33,3369210.0
2018-10-19,41.78,41.32,44.0,41.05,1369242.0
2018-10-26,41.62,40.9,42.11,39.39,1739686.0
2018-11-02,41.97,45.48,45.92,39.75,2068676.0
2018-11-09,45.52,44.38,46.22,43.91,1725896.0
2018-11-16,44.13,43.67,44.18,42.29,1129581.0
2018-11-23,43.47,41.71,43.5,39.89,1065484.0
2018-11-30,42.35,44.45,44.48,42.28,998092.0
2018-12-07,46.0,42.1,46.0,41.92,1240024.0
2018-12-14,41.95,41.77,44.05,41.46,1509281.0
2018-12-21,41.45,35.85,41.65,35.67,2781992.0
2018-12-28,35.43,36.77,37.59,34.75,2849952.0
2019-01-04,37.0,38.43,38.56,35.91,1450993.0
2019-01-11,38.67,41.78,41.89,38.39,2431962.0
2019-01-18,41.2,42.8,43.14,40.9,1985715.0
2019-01-25,42.12,42.57,42.64,40.33,1235278.0
2019-02-01,41.76,43.11,43.51,41.13,1490049.0
2019-02-08,43.05,42.99,44.35,42.13,1542107.0
2019-02-15,43.16,45.19,45.19,43.14,1473781.0
2019-02-22,45.01,45.77,45.87,44.49,1575932.0
2019-03-01,46.46,46.8,46.89,45.79,1392540.0
2019-03-08,47.19,44.86,47.24,43.38,1867101.0
2019-03-15,45.14,46.99,47.26,45.0,2037742.0
2019-03-22,47.0,46.05,48.15,46.04,1832371.0
2019-03-29,45.82,46.73,46.83,44.92,2043100.0
2019-04-05,47.32,48.91,49.08,47.08,1681346.0
2019-04-12,48.78,48.46,48.98,48.21,1550584.0
2019-04-18,48.5,47.09,48.71,46.41,1561201.0
2019-04-26,46.97,47.69,48.59,46.84,1572986.0
2019-05-03,47.72,48.39,48.39,46.14,1835415.0
2019-05-10,47.06,46.24,48.86,44.91,1866436.0
2019-05-17,44.83,43.96,45.51,43.63,2022514.0
2019-05-24,43.18,42.14,43.95,41.67,2114879.0
2019-05-31,42.29,40.73,42.58,40.68,1319541.0
2019-06-07,40.73,43.21,43.31,39.88,2317289.0
2019-06-14,43.54,43.07,44.32,42.8,1204922.0
2019-06-21,43.17,45.44,46.02,43.15,1358648.0
2019-06-28,45.56,47.98,48.05,44.3,1448942.0
2019-07-05,48.76,47.8,48.84,47.11,936742.0
2019-07-12,47.58,48.46,48.95,47.08,1056474.0
2019-07-19,48.6,48.29,49.04,48.05,696657.0
2019-07-26,48.51,49.35,49.92,48.22,1041179.0
2019-08-02,49.25,46.12,49.61,45.71,1388617.0
2019-08-09,44.97,45.27,45.95,43.57,2347632.0
2019-08-16,44.95,44.69,45.45,43.13,1542487.0
2019-08-23,45.45,43.51,45.88,43.36,1079007.0
2019-08-30,44.06,44.32,44.84,42.65,1403959.0
2019-09-06,43.95,43.94,44.46,43.08,819669.0
2019-09-13,44.1,45.25,45.89,43.33,1349340.0
2019-09-20,44.81,44.74,45.56,44.25,955600.0
2019-09-27,44.63,42.64,44.9,42.28,1241986.0
2019-10-04,42.73,41.97,43.35,40.12,1834455.0
2019-10-11,41.8,41.93,42.52,40.61,1080225.0
2019-10-18,41.86,41.93,43.29,41.51,844051.0
2019-10-25,42.23,43.52,43.58,41.66,897028.0
2019-11-01,43.74,45.23,45.24,43.74,1330380.0
2019-11-08,45.63,45.85,45.92,45.06,977572.0
2019-11-15,45.55,47.4,47.48,45.5,838428.0
2019-11-22,47.41,48.42,48.79,47.01,1068187.0
2019-11-29,48.89,50.43,50.47,48.75,580901.0
2019-12-06,50.32,49.46,50.43,48.13,877114.0
2019-12-13,49.49,49.1,49.74,48.83,840794.0
2019-12-20,49.76,50.96,51.3,49.55,1205542.0
2019-12-27,51.26,51.14,52.01,50.91,747752.0
2020-01-03,51.06,50.13,51.16,49.35,1012530.0
2020-01-10,49.52,51.97,52.85,49.43,1424438.0
2020-01-17,52.53,53.67,54.17,52.3,1634953.0
2020-01-24,53.8,52.8,54.4,52.41,1342869.0
2020-01-31,51.2,51.8,53.33,51.0,1606457.0
2020-02-07,52.31,55.84,57.04,52.15,2366707.0
2020-02-14,56.29,58.69,59.24,56.22,2427856.0
2020-02-21,58.99,58.61,60.73,58.21,2315277.0
2020-02-28,55.44,52.84,56.87,49.6,4696064.0
2020-03-06,53.55,52.11,55.55,51.09,3524588.0
2020-03-13,48.0,42.9,50.05,39.1,4775570.0
2020-03-20,37.55,37.85,40.57,33.0,5133936.0
2020-03-27,37.55,43.76,46.54,36.63,5498343.0
2020-04-03,44.19,40.2,45.38,39.41,3373309.0
2020-04-09,42.38,47.29,47.95,42.02,3966427.0
2020-04-17,47.17,52.26,52.35,46.11,3949860.0
2020-04-24,51.64,53.06,53.87,49.75,3221111.0
2020-05-01,54.07,52.38,57.0,51.67,5463063.0
2020-05-08,51.71,58.3,58.45,51.53,2972383.0
2020-05-15,57.55,58.09,60.5,54.31,4163970.0
2020-05-22,60.07,62.76,62.8,59.62,4318424.0
2020-05-29,64.9,62.82,64.9,59.65,3958035.0
2020-06-05,63.36,64.25,66.72,62.93,6547566.0
2020-06-12,64.99,62.42,67.04,60.61,6998772.0
2020-06-19,60.74,68.03,69.25,60.74,6417490.0
2020-06-26,68.66,68.97,73.45,68.41,7664860.0
2020-07-02,69.35,74.94,75.92,67.73,6623871.0
2020-07-10,77.27,80.89,81.93,76.5,10063891.0
2020-07-17,83.0,80.67,84.54,75.01,11110475.0
2020-07-24,81.24,78.83,84.95,77.4,8475941.0
2020-07-31,79.8,80.37,82.13,78.8,6647229.0
2020-08-07,81.31,82.49,86.11,81.2,10580282.0
2020-08-14,84.66,84.72,86.39,81.39,7416436.0
2020-08-21,85.39,89.83,90.42,85.32,8949923.0
2020-08-28,91.9,92.36,92.98,87.4,8982508.0
2020-09-04,92.86,87.05,98.9,81.33,21620028.0
2020-09-11,82.79,85.35,89.4,82.11,13651897.0
2020-09-18,86.66,89.88,93.31,86.59,10505212.0
2020-09-25,88.39,90.75,91.79,85.27,10505439.0
2020-10-02,92.92,92.32,94.54,90.96,11446724.0
2020-10-09,93.56,102.76,103.03,93.56,12640566.0
2020-10-16,104.77,102.76,106.15,101.12,14489915.0
2020-10-23,104.11,99.18,104.55,96.86,11868692.0
2020-10-30,98.16,90.79,99.84,89.95,12566940.0
2020-11-06,91.97,102.08,102.63,89.39,18564229.0
2020-11-13,105.0,99.4,105.5,91.8,17551192.0
2020-11-20,99.65,104.9,105.5,98.2,11250487.0
2020-11-27,106.27,111.78,111.83,105.6,10864979.0
2020-12-04,113.66,117.19,117.36,108.8,15125089.0
2020-12-11,119.01,123.87,125.84,117.72,27002010.0
2020-12-18,126.09,127.3,128.2,122.52,20358415.0
2020-12-24,126.97,133.03,137.08,126.25,25665842.0
2020-12-31,135.55,124.49,135.85,120.81,30969412.0
2021-01-08,126.22,142.48,145.64,122.44,41499564.0
2021-01-15,140.25,141.91,148.01,136.8,36625762.0
2021-01-22,145.36,146.08,149.8,143.89,28182880.0
2021-01-29,148.56,137.44,149.85,135.05,39742051.0
2021-02-05,139.98,149.46,149.75,138.41,33145306.0
2021-02-12,152.05,156.58,157.91,150.46,46592690.0
2021-02-19,159.05,152.61,159.7,146.09,43642545.0
2021-02-26,149.72,130.36,150.93,126.07,103244275.0
2021-03-05,134.54,117.07,138.37,106.25,103627193.0
2021-03-12,117.0,126.68,129.12,109.24,102445686.0
2021-03-19,127.05,122.36,130.8,118.2,65922017.0
2021-03-26,124.0,113.97,126.38,109.55,73654731.0
2021-04-01,113.6,120.85,124.625,108.81,58792230.0
2021-04-09,124.36,123.26,125.025,120.61,36526828.0
2021-04-16,122.69,124.38,130.28,120.23,42100257.0
2021-04-23,122.57,123.7,124.42,116.54,40303534.0
2021-04-30,124.63,120.77,128.14,119.85,32814738.0
2021-05-07,121.21,109.72,121.41,105.68,63806675.0
2021-05-14,108.38,104.31,108.39,97.22,115993829.0
2021-05-21,102.75,105.84,108.14,100.03,75539371.0
2021-05-28,106.83,112.1,115.14,105.9,43200845.0
2021-06-04,112.85,109.51,113.74,107.39,31423878.0
2021-06-11,109.27,116.12,116.16,108.93,35397636.0
2021-06-18,116.59,118.9,119.85,111.88,50375786.0
2021-06-25,118.47,125.49,127.22,116.52,36874417.0
2021-07-02,128.7,128.15,132.5,127.28,39971612.0
2021-07-09,128.1,125.62,128.976,119.39,32654145.0
2021-07-16,126.24,116.53,127.4,114.459,41441779.0
2021-07-23,113.92,122.43,123.42,113.27,33477724.0
2021-07-30,122.5,120.0,123.23,115.583,31618319.0
2021-08-06,120.54,123.01,126.25,118.52,28566212.0
2021-08-13,123.63,120.1,125.57,119.36,23222712.0
2021-08-20,119.25,115.8,119.3,113.54,32515820.0
2021-08-27,116.99,122.03,122.39,116.86,23771050.0
2021-09-03,122.24,125.07,125.61,120.72,18724301.0
2021-09-10,125.21,120.46,126.32,120.37,17518980.0
2021-09-17,120.72,121.5,121.5,115.6,29380920.0
2021-09-24,116.97,117.13,119.52,114.44,27980649.0
2021-10-01,116.51,111.17,117.27,109.14,43106160.0
2021-10-08,110.72,110.6,113.38,106.35,27517382.0
2021-10-15,110.19,115.8,116.58,109.76,20753130.0
2021-10-22,115.03,117.75,120.76,114.94,22652011.0
2021-10-29,118.59,121.28,124.45,117.801,28239311.0
2021-11-05,121.93,122.29,125.86,121.02,29283970.0
2021-11-12,121.69,118.49,124.3,115.2,24823608.0
2021-11-19,118.85,113.24,119.05,113.01,22755064.0
2021-11-26,113.4,107.12,113.51,103.58,33250231.0
2021-12-03,108.55,93.53,108.88,91.66,61094083.0
2021-12-10,92.03,96.17,103.92,89.03,71337729.0
2021-12-17,95.79,97.2,97.51,89.6,101032968.0
2021-12-23,95.0,99.07,99.88,93.28,45349181.0
2021-12-31,98.7,94.59,99.14,92.78,43522962.0
2022-01-07,96.0,84.42,97.17,82.65,85063535.0
2022-01-14,83.223,80.24,89.34,77.53,107798802.0
2022-01-21,78.74,71.52,80.84,71.49,117704182.0
2022-01-28,68.59,68.91,74.91,64.35,197629358.0
2022-02-04,70.06,72.75,77.56,68.2,143876052.0
2022-02-11,72.67,71.9,78.25,70.46,123104213.0
2022-02-18,71.54,64.8,75.39,63.99,103469773.0
2022-02-25,63.45,67.82,67.82,57.5,110128856.0
2022-03-04,68.07,60.23,71.38,59.7,111041179.0
2022-03-11,60.83,55.58,62.56,55.33,121576865.0
2022-03-18,55.09,65.77,65.97,51.85,155823802.0
2022-03-25,65.14,64.51,68.23,62.61,113153865.0
2022-04-01,65.42,67.54,72.005,64.52,111001920.0
2022-04-08,68.22,60.65,70.84,60.42,117540298.0
2022-04-14,59.31,58.99,63.25,58.16,88056737.0
2022-04-22,58.57,52.46,60.42,52.12,105991370.0
2022-04-29,52.04,47.13,54.62,45.89,139653215.0
2022-05-06,47.0,45.63,52.71,43.99,188769967.0
2022-05-13,44.12,43.6,44.975,35.1,316371693.0
2022-05-20,43.21,42.41,44.45,39.98,204736608.0
2022-05-27,42.54,45.41,45.44,38.62,159303719.0
2022-06-03,45.59,43.16,46.08,41.78,127059236.0
2022-06-10,44.44,40.11,46.94,39.82,140152741.0
2022-06-17,37.76,38.8,40.08,35.65,175960480.0
2022-06-24,39.93,45.83,45.99,39.35,130006452.0
2022-07-01,45.825,41.22,46.27,39.11,131406615.0
2022-07-08,40.57,46.86,48.12,39.84,124597826.0
2022-07-15,46.18,44.11,46.49,42.2,127039522.0
2022-07-22,45.25,46.25,49.34,43.44,128263135.0
2022-07-29,45.94,45.13,46.9,43.411,100983862.0
2022-08-05,44.49,50.07,51.15,44.015,111208693.0
2022-08-12,50.47,52.01,53.86,47.38,131373568.0
2022-08-19,51.55,44.69,52.67,44.49,112168572.0
2022-08-26,43.96,42.84,45.78,42.73,106342611.0
2022-09-02,41.9,40.59,43.4,39.79,119554218.0
2022-09-09,40.74,44.6,44.81,39.49,78603054.0
2022-09-16,44.92,42.58,45.68,41.86,126034921.0
2022-09-23,42.01,37.83,42.78,37.09,116442378.0
2022-09-30,37.78,37.73,40.26,37.33,119577703.0
2022-10-07,38.0,37.53,40.969,36.82,124168579.0
2022-10-14,37.6,33.99,37.6,33.74,128452825.0
2022-10-21,35.42,35.88,38.36,34.29,123919305.0
2022-10-28,35.635,38.89,39.498,34.055,127504913.0
2022-11-04,38.55,35.22,39.75,34.32,118833308.0
2022-11-11,35.54,40.4,40.93,32.51,173598239.0
2022-11-18,39.8,36.56,41.29,36.21,128826076.0
2022-11-25,36.16,36.0,36.53,34.27,78141868.0
2022-12-02,35.598,38.16,38.31,34.682,115194921.0
2022-12-09,37.63,34.65,38.18,33.85,111710729.0
2022-12-16,34.38,33.26,38.375,32.675,137467328.0
2022-12-23,33.11,30.97,33.26,30.59,103924169.0
2022-12-30,30.51,31.24,31.39,29.43,84573429.0
2023-01-06,31.84,31.37,32.15,30.02,89075866.0
2023-01-13,32.43,35.99,36.02,32.02,120690807.0
2023-01-20,36.22,36.5,38.01,34.435,98017180.0
2023-01-27,36.68,40.39,40.69,35.68,132985724.0
2023-02-03,39.7,42.85,45.46,38.463,187700842.0
2023-02-10,42.202,39.15,43.55,38.73,149648116.0
2023-02-17,39.28,41.86,43.76,38.57,177096737.0
2023-02-24,40.57,38.44,41.255,38.05,132950049.0
2023-03-03,39.14,40.46,40.705,37.62,107254638.0
2023-03-10,40.67,36.02,40.98,35.27,150931972.0
2023-03-17,35.6,38.68,39.485,34.81,184764753.0
2023-03-24,38.61,37.73,40.51,37.021,139331481.0
2023-03-31,38.33,40.34,40.445,36.96,93429935.0
2023-04-06,39.78,38.57,40.02,37.18,69422332.0
2023-04-14,37.91,38.79,39.84,37.55,84317078.0
2023-04-21,38.42,37.63,39.485,37.17,70096349.0
2023-04-28,37.58,35.92,37.9,34.97,71931222.0
2023-05-05,35.76,37.39,37.5,34.72,85922722.0
2023-05-12,37.44,37.68,39.43,36.97,70777779.0
2023-05-19,37.61,38.7,39.3,37.42,69081284.0
2023-05-26,38.86,39.1,41.28,38.16,99553126.0
2023-06-02,40.07,41.62,42.03,39.355,68451781.0
2023-06-09,41.58,42.51,43.84,41.03,79148335.0
2023-06-16,42.76,44.31,45.0,42.53,83349335.0
2023-06-23,44.01,42.14,44.71,41.505,51908348.0
2023-06-30,41.86,44.14,44.69,41.76,62454706.0
2023-07-07,44.52,43.73,45.43,42.749,42725328.0
2023-07-14,43.69,48.57,50.43,43.53,111647363.0
2023-07-21,48.57,47.93,51.33,47.39,86888823.0
2023-07-28,47.83,49.44,49.44,46.665,71920948.0
2023-08-04,49.78,45.38,50.489,45.29,87768906.0
2023-08-11,45.54,42.75,45.6,42.35,82323072.0
2023-08-18,42.24,40.38,42.94,39.32,73467127.0
2023-08-25,40.6,40.97,42.3,40.14,73964024.0
2023-09-01,41.36,43.62,44.33,40.87,63850120.0
2023-09-08,43.28,43.68,44.69,42.97,44336027.0
2023-09-15,44.22,43.06,45.16,42.72,55338951.0
2023-09-22,42.93,38.82,42.93,38.795,65086470.0
2023-09-29,38.55,39.67,40.245,38.135,78354892.0
2023-10-06,39.69,39.21,39.91,37.55,79643903.0
2023-10-13,38.47,37.77,40.81,37.565,65444524.0
2023-10-20,38.03,36.03,39.436,35.88,83675488.0
2023-10-27,35.67,34.1,37.96,34.07,89942754.0
2023-11-03,34.53,40.44,40.74,33.76,99220793.0
2023-11-10,40.68,39.73,41.05,38.74,102588150.0
2023-11-17,39.37,43.7,43.75,38.71,99907093.0
2023-11-24,43.85,44.88,45.12,43.61,48404211.0
2023-12-01,44.65,48.43,48.45,44.28,100629760.0
2023-12-08,48.35,49.18,49.695,47.5,95711790.0
2023-12-15,48.61,51.11,52.5,47.405,114155668.0
2023-12-22,50.687,53.01,53.575,50.56,89474625.0
2023-12-29,53.25,52.37,54.52,52.24,57607253.0
2024-01-05,51.8,48.9,51.84,48.07,85763374.0
2024-01-12,48.97,47.38,50.375,47.324,80677837.0
2024-01-19,46.712,46.28,47.18,45.02,67571776.0
2024-01-26,46.89,45.92,48.525,45.535,82699839.0
2024-02-02,46.19,46.66,48.185,44.99,99941532.0
2024-02-09,46.2,49.59,49.91,44.625,77021580.0
2024-02-16,49.6,50.33,52.06,47.39,88603102.0
2024-02-23,49.52,48.41,49.88,46.91,49416778.0
2024-03-01,48.44,51.14,52.33,48.38,61755558.0
2024-03-08,51.37,50.75,52.428,48.58,60676230.0
2024-03-15,50.94,48.66,51.8,48.15,60230580.0
2024-03-22,48.9,49.41,51.36,47.45,58514672.0
2024-03-28,49.42,50.08,50.96,49.385,35359732.0
2024-04-05,50.07,47.12,50.11,46.6,60787933.0
2024-04-12,47.69,46.51,48.85,46.315,54982258.0
2024-04-19,46.73,42.0,46.73,41.71,70968664.0
2024-04-26,42.19,44.07,44.83,41.575,60701323.0
2024-05-03,44.7,45.47,46.66,42.987,64365736.0
2024-05-10,45.92,42.92,46.61,42.85,50758399.0
2024-05-17,43.4,45.45,46.36,43.36,67317509.0
2024-05-24,45.39,44.38,45.635,43.35,40859403.0
2024-05-31,44.26,42.45,44.49,41.78,38313725.0
2024-06-07,43.0,43.8,45.08,42.34,36396162.0
2024-06-14,43.4,43.87,45.9,43.25,42199436.0
2024-06-21,43.53,43.32,44.44,42.83,24038469.0
2024-06-28,43.32,43.95,44.34,42.9,32073509.0
2024-07-05,44.05,45.95,45.96,44.05,29915308.0
2024-07-12,46.02,46.79,47.51,45.3,38019666.0
2024-07-19,47.37,46.63,49.555,46.28,58926475.0
2024-07-26,47.09,45.78,48.22,44.32,41461037.0
