,open,close,high,low,vol
2012-09-28,2836.35,2799.19,2858.68,2768.58,897478000.0
2012-10-05,2811.45,2811.94,2845.97,2779.01,826492000.0
2012-10-12,2797.33,2720.14,2801.85,2714.17,774083000.0
2012-10-19,2729.2,2678.32,2784.81,2675.57,934016000.0
2012-10-26,2678.89,2665.83,2699.08,2636.83,921433000.0
2012-11-02,2663.56,2656.28,2701.91,2639.63,552151000.0
2012-11-09,2657.73,2584.1,2696.46,2571.86,901733000.0
2012-11-16,2596.57,2534.16,2600.65,2494.38,950012000.0
2012-11-23,2564.23,2639.59,2640.39,2562.52,557880000.0
2012-11-30,2634.43,2677.88,2688.95,2613.22,908326000.0
2012-12-07,2697.44,2640.54,2699.04,2623.62,857694000.0
2012-12-14,2634.54,2628.09,2696.9,2620.08,882748000.0
2012-12-21,2629.76,2664.67,2713.39,2627.37,1040110000.0
2012-12-28,2658.65,2606.36,2663.56,2599.63,415974000.0
2013-01-04,2600.92,2724.49,2750.82,2598.57,718309000.0
2013-01-11,2713.44,2748.26,2749.36,2703.75,870627000.0
2013-01-18,2733.46,2743.24,2756.68,2710.8,904788000.0
2013-01-25,2744.27,2736.73,2769.31,2719.83,745616000.0
2013-02-01,2737.62,2763.96,2768.63,2722.52,1020438000.0
2013-02-08,2749.4,2775.56,2780.13,2715.51,980001000.0
2013-02-15,2774.44,2764.67,2783.19,2756.43,894419000.0
2013-02-22,2770.7,2737.28,2782.86,2700.32,747977000.0
2013-03-01,2756.19,2747.75,2763.96,2689.83,939878000.0
2013-03-08,2738.21,2804.11,2812.73,2734.92,866116000.0
2013-03-15,2798.13,2799.41,2812.29,2787.72,883640000.0
2013-03-22,2771.53,2800.81,2811.48,2763.12,821393000.0
2013-03-28,2810.75,2818.69,2820.67,2778.78,616744000.0
2013-04-05,2819.78,2771.75,2828.64,2744.26,794588000.0
2013-04-12,2772.3,2856.48,2863.66,2764.34,789187000.0
2013-04-19,2841.26,2780.46,2849.16,2730.97,870230000.0
2013-04-26,2791.77,2840.55,2860.69,2780.82,878590000.0
2013-05-03,2849.54,2944.59,2952.22,2849.04,896603000.0
2013-05-10,2948.9,2981.02,2981.02,2942.25,848256000.0
2013-05-17,2972.96,3028.96,3028.96,2971.73,905431000.0
2013-05-24,3019.28,2991.02,3053.51,2965.3,897125000.0
2013-05-31,3024.38,2981.76,3037.0,2979.9,724831000.0
2013-06-07,2984.59,2990.87,3007.3,2911.94,918914000.0
2013-06-14,2995.03,2943.86,3004.67,2914.2,778986000.0
2013-06-21,2967.33,2877.94,3001.89,2853.69,986952000.0
2013-06-28,2852.65,2909.6,2927.49,2825.18,1067973000.0
2013-07-05,2933.48,2963.22,2963.82,2913.48,546232000.0
2013-07-12,2976.61,3079.07,3079.07,2955.37,808261000.0
2013-07-19,3077.02,3044.93,3091.21,3035.99,810886000.0
2013-07-26,3061.5,3076.23,3076.23,3029.07,898405000.0
2013-08-02,3067.48,3143.52,3143.52,3062.91,879824000.0
2013-08-09,3136.77,3118.57,3145.25,3096.41,782536000.0
2013-08-16,3107.06,3073.91,3149.24,3068.07,781946000.0
2013-08-23,3074.38,3124.27,3127.05,3061.42,652513000.0
2013-08-30,3127.01,3073.81,3147.87,3053.26,708814000.0
2013-09-06,3097.65,3133.38,3148.99,3077.13,668228000.0
2013-09-13,3146.02,3178.28,3189.24,3146.02,834329000.0
2013-09-20,3203.19,3224.73,3248.52,3163.13,919737000.0
2013-09-27,3242.32,3230.3,3243.43,3202.75,887904000.0
2013-10-04,3190.4,3242.57,3256.71,3186.86,896600000.0
2013-10-11,3215.77,3233.83,3240.11,3117.69,945903000.0
2013-10-18,3213.38,3353.88,3355.63,3212.05,886295000.0
2013-10-25,3361.76,3383.83,3400.04,3330.2,976013000.0
2013-11-01,3382.18,3379.76,3408.28,3364.65,981430000.0
2013-11-08,3388.7,3366.84,3401.27,3318.4,1005773000.0
2013-11-15,3359.83,3422.58,3422.58,3346.41,906392000.0
2013-11-22,3423.47,3422.02,3429.2,3359.31,871340000.0
2013-11-29,3433.92,3487.82,3495.97,3420.36,603396000.0
2013-12-06,3496.19,3504.26,3511.1,3453.22,905044000.0
2013-12-13,3515.67,3456.4,3524.01,3449.74,901411000.0
2013-12-20,3470.43,3531.19,3540.97,3422.86,1130676000.0
2013-12-27,3563.19,3574.02,3591.31,3552.3,501736000.0
2014-01-03,3570.86,3538.73,3592.0,3537.61,615691000.0
2014-01-10,3539.02,3565.08,3579.4,3512.45,1127412000.0
2014-01-17,3559.39,3591.25,3615.7,3499.37,1061451000.0
2014-01-24,3611.63,3541.48,3634.65,3541.38,874239000.0
2014-01-31,3543.5,3521.92,3548.48,3461.64,1119029000.0
2014-02-07,3524.23,3561.91,3563.14,3418.88,1095730000.0
2014-02-14,3558.59,3663.88,3671.04,3557.78,997331000.0
2014-02-21,3668.99,3662.6,3687.16,3640.63,797396000.0
2014-02-28,3670.07,3696.1,3722.38,3663.75,1107361000.0
2014-03-07,3657.32,3703.4,3738.32,3637.67,1108315000.0
2014-03-14,3702.14,3627.87,3725.71,3626.86,1130176000.0
2014-03-21,3653.19,3653.07,3717.36,3643.35,1085906000.0
2014-03-28,3665.38,3571.49,3665.58,3543.07,1146136000.0
2014-04-04,3598.08,3539.38,3676.36,3532.28,1111972000.0
2014-04-11,3522.21,3446.85,3602.35,3440.55,1139683000.0
2014-04-17,3479.66,3534.53,3551.02,3414.11,812142000.0
2014-04-25,3543.65,3533.1,3613.2,3525.59,943314000.0
2014-05-02,3546.96,3587.64,3613.03,3489.6,1033279000.0
2014-05-09,3566.26,3555.7,3605.26,3506.35,1028591000.0
2014-05-16,3574.24,3587.2,3625.77,3542.63,939203000.0
2014-05-23,3577.85,3677.33,3678.17,3572.28,847523000.0
2014-05-30,3693.18,3736.82,3741.57,3691.09,721513000.0
2014-06-06,3740.71,3794.57,3795.14,3707.89,850344000.0
2014-06-13,3795.85,3775.56,3804.04,3751.69,901139000.0
2014-06-20,3768.37,3802.64,3811.24,3761.42,991698000.0
2014-06-27,3802.25,3844.44,3844.89,3791.12,1096945000.0
2014-07-03,3844.45,3923.01,3923.15,3841.7,639187000.0
2014-07-11,3917.89,3904.58,3923.92,3837.16,884434000.0
2014-07-18,3923.6,3939.89,3947.49,3866.22,928985000.0
2014-07-25,3933.11,3965.17,3997.5,3917.74,883859000.0
2014-08-01,3966.31,3879.67,3989.0,3855.35,1007021000.0
2014-08-08,3890.63,3888.09,3922.25,3845.2,903828000.0
2014-08-15,3899.98,3987.51,3997.08,3887.58,805907000.0
2014-08-22,4007.19,4052.75,4060.9,4003.46,736349000.0
2014-08-29,4073.48,4082.56,4082.97,4054.61,690612000.0
2014-09-05,4093.12,4089.92,4104.43,4051.75,712706000.0
2014-09-12,4086.52,4069.23,4110.86,4053.11,892444000.0
2014-09-19,4070.2,4100.09,4118.91,4009.98,1056991000.0
2014-09-26,4091.87,4053.72,4096.27,4007.63,907160000.0
2014-10-03,4009.66,4027.31,4070.44,3934.94,1019390000.0
2014-10-10,4041.4,3870.86,4048.79,3870.86,1142120000.0
2014-10-17,3866.89,3815.47,3893.66,3700.23,1287470000.0
2014-10-24,3813.6,4042.02,4045.19,3804.97,938865000.0
2014-10-31,4031.88,4158.21,4170.87,4019.23,1019587000.0
2014-11-07,4160.6,4160.5,4179.93,4126.72,993984000.0
2014-11-14,4162.59,4224.99,4228.68,4151.48,886429000.0
2014-11-21,4215.29,4251.32,4285.27,4194.18,851406000.0
2014-11-28,4262.09,4337.79,4347.09,4258.41,564980000.0
2014-12-05,4323.95,4311.57,4332.55,4274.68,895847000.0
2014-12-12,4301.27,4199.28,4320.08,4199.28,952983000.0
2014-12-19,4224.17,4281.78,4300.4,4089.09,1211539000.0
2014-12-26,4271.87,4314.09,4322.45,4270.54,497086000.0
2015-01-02,4309.7,4230.24,4321.2,4206.46,544769000.0
2015-01-09,4206.55,4213.28,4253.97,4090.33,974102000.0
2015-01-16,4221.52,4142.14,4252.7,4078.85,1004473000.0
2015-01-23,4164.43,4278.14,4292.88,4117.15,733284000.0
2015-01-30,4271.1,4148.43,4282.48,4103.71,1016529000.0
2015-02-06,4162.2,4228.68,4271.28,4094.73,1044358000.0
2015-02-13,4209.81,4384.03,4384.03,4206.76,923975000.0
2015-02-20,4379.32,4443.05,4444.62,4370.63,679032000.0
2015-02-27,4441.26,4440.67,4464.31,4428.82,929944000.0
2015-03-06,4452.8,4399.23,4483.97,4389.82,941726000.0
2015-03-13,4406.87,4314.9,4424.22,4289.3,912506000.0
2015-03-20,4338.29,4458.54,4478.68,4327.27,992206000.0
2015-03-27,4454.15,4332.86,4467.79,4280.95,912368000.0
2015-04-02,4359.78,4316.01,4384.18,4284.06,705481000.0
2015-04-10,4286.16,4422.02,4422.63,4283.91,699858000.0
2015-04-17,4428.13,4351.8,4448.2,4333.11,855912000.0
2015-04-24,4373.65,4536.78,4543.64,4373.09,881775000.0
2015-05-01,4548.51,4479.06,4562.33,4395.1,1019996000.0
2015-05-08,4491.19,4458.65,4510.47,4349.93,990403000.0
2015-05-15,4457.62,4494.29,4509.13,4380.52,851875000.0
2015-05-22,4487.14,4527.16,4542.46,4483.76,841027000.0
2015-05-29,4516.63,4508.25,4551.53,4456.76,730709000.0
2015-06-05,4530.03,4477.19,4539.36,4452.32,914140000.0
2015-06-12,4476.69,4453.79,4511.32,4392.45,831238000.0
2015-06-19,4416.14,4513.42,4540.69,4396.13,950415000.0
2015-06-26,4541.85,4484.28,4561.64,4469.23,1032088000.0
2015-07-02,4433.11,4433.39,4460.08,4377.23,736538000.0
2015-07-10,4394.44,4420.15,4444.41,4344.15,925693000.0
2015-07-17,4457.76,4661.6,4661.6,4456.54,874613000.0
2015-07-24,4670.23,4557.37,4694.13,4552.4,963217000.0
2015-07-31,4530.37,4588.91,4616.48,4506.19,969352000.0
2015-08-07,4595.26,4520.08,4634.7,4485.5,995058000.0
2015-08-14,4558.68,4530.74,4583.63,4436.54,890670000.0
2015-08-21,4516.88,4197.27,4568.59,4197.27,965329000.0
2015-08-28,3847.12,4329.12,4340.7,3787.23,1303872000.0
2015-09-04,4299.88,4184.72,4324.73,4121.83,939988000.0
2015-09-11,4267.4,4323.23,4352.96,4242.47,726131000.0
2015-09-18,4334.86,4323.86,4450.66,4293.77,988524000.0
2015-09-25,4343.77,4224.74,4372.42,4198.11,971709000.0
2015-10-02,4206.68,4267.45,4267.45,4053.12,1139672000.0
2015-10-09,4296.54,4370.01,4378.26,4273.7,1002872000.0
2015-10-16,4378.64,4438.62,4438.75,4328.96,860953000.0
2015-10-23,4428.06,4624.09,4645.96,4409.9,956132000.0
2015-10-30,4621.14,4648.83,4681.23,4606.66,983136000.0
2015-11-06,4658.79,4707.23,4737.12,4652.45,1013384000.0
2015-11-13,4687.35,4502.14,4694.27,4499.15,925121000.0
2015-11-20,4494.56,4686.36,4691.59,4486.09,925903000.0
2015-11-27,4689.98,4680.47,4706.62,4621.63,594623000.0
2015-12-04,4692.57,4716.12,4739.75,4579.91,1030538000.0
2015-12-11,4718.55,4537.56,4720.82,4534.05,965906000.0
2015-12-18,4535.56,4514.83,4681.13,4478.25,1192981000.0
2015-12-24,4547.92,4622.77,4635.59,4519.82,552844000.0
2015-12-31,4610.41,4593.27,4702.74,4580.13,537913000.0
2016-01-08,4485.06,4270.78,4522.12,4264.81,1115576000.0
2016-01-15,4300.97,4141.08,4359.5,4085.79,1245597000.0
2016-01-22,4199.56,4259.77,4260.55,3992.91,1019977000.0
2016-01-29,4245.47,4279.17,4279.17,4111.93,1105563000.0
2016-02-05,4254.41,4024.47,4301.63,4008.45,1131492000.0
2016-02-12,3947.99,4019.19,4045.48,3888.78,1241176000.0
2016-02-19,4077.33,4164.09,4212.58,4049.88,827400000.0
2016-02-26,4203.6,4235.62,4275.83,4088.12,903271000.0
2016-03-04,4228.57,4329.0,4356.34,4200.15,1016544000.0
2016-03-11,4303.81,4361.83,4361.83,4232.08,960526000.0
2016-03-18,4347.94,4410.83,4420.88,4339.86,982481000.0
2016-03-24,4403.09,4405.53,4450.76,4374.71,652905000.0
2016-04-01,4415.04,4532.08,4534.32,4384.27,849183000.0
2016-04-08,4526.39,4474.93,4544.59,4459.56,869128000.0
2016-04-15,4496.26,4543.16,4569.73,4435.05,857187000.0
2016-04-22,4535.21,4474.19,4574.38,4440.14,905497000.0
2016-04-29,4459.67,4341.3,4490.06,4307.1,988393000.0
2016-05-06,4350.83,4330.17,4386.98,4282.0,956475000.0
2016-05-13,4331.66,4326.53,4407.93,4312.88,887281000.0
2016-05-20,4335.33,4362.9,4395.7,4284.37,937725000.0
2016-05-27,4364.73,4512.54,4512.54,4353.36,870308000.0
2016-06-03,4513.85,4509.79,4531.35,4480.8,750933000.0
2016-06-10,4517.88,4461.05,4536.55,4447.33,855878000.0
2016-06-17,4436.12,4374.38,4461.26,4362.16,1010020000.0
2016-06-24,4424.11,4285.7,4467.48,4274.54,1130947000.0
2016-07-01,4247.71,4437.45,4453.86,4179.73,1076660000.0
2016-07-08,4414.35,4528.36,4529.72,4375.72,718646000.0
2016-07-15,4544.33,4589.83,4607.18,4544.33,848702000.0
2016-07-22,4595.06,4666.07,4670.54,4591.83,867695000.0
2016-07-29,4662.9,4730.23,4743.25,4648.92,995448000.0
2016-08-05,4734.44,4791.21,4799.86,4689.55,986579000.0
2016-08-12,4791.1,4807.08,4813.36,4770.22,795330000.0
2016-08-19,4814.77,4806.14,4837.67,4772.43,827127000.0
2016-08-26,4797.95,4783.69,4836.45,4758.1,792499000.0
2016-09-02,4787.93,4798.74,4816.7,4750.24,780615000.0
2016-09-09,4806.66,4681.54,4839.59,4681.54,770488000.0
2016-09-16,4656.59,4818.05,4826.02,4656.51,1094655000.0
2016-09-23,4833.84,4858.91,4895.5,4787.44,912943000.0
2016-09-30,4830.17,4875.7,4889.23,4811.28,920702000.0
2016-10-07,4864.63,4864.52,4891.5,4840.93,836706000.0
2016-10-14,4887.73,4808.48,4904.72,4760.07,808156000.0
2016-10-21,4808.47,4851.86,4860.68,4790.45,783695000.0
2016-10-28,4884.16,4805.59,4911.76,4794.07,865202000.0
2016-11-04,4821.31,4660.46,4823.92,4647.59,981463000.0
2016-11-11,4737.98,4751.95,4855.79,4685.74,1174438000.0
2016-11-18,4752.61,4808.04,4840.81,4677.41,1052320000.0
2016-11-25,4822.03,4870.02,4884.63,4819.57,601693000.0
2016-12-02,4861.73,4739.37,4896.57,4721.41,959273000.0
2016-12-09,4762.34,4895.9,4897.24,4743.53,1016537000.0
2016-12-16,4878.04,4914.86,4960.48,4854.27,1134108000.0
2016-12-23,4919.16,4940.02,4963.0,4911.75,758462000.0
2016-12-30,4948.92,4863.62,4992.08,4853.93,535430000.0
2017-01-06,4900.85,5007.08,5020.7,4884.52,727294000.0
2017-01-13,5013.82,5059.51,5066.95,4995.07,904358000.0
2017-01-20,5043.07,5063.2,5085.34,5029.61,698638000.0
2017-01-27,5055.97,5168.06,5172.43,5035.49,890650000.0
2017-02-03,5146.41,5161.6,5165.47,5086.33,990297000.0
2017-02-10,5154.18,5226.69,5234.27,5148.06,939229000.0
2017-02-17,5242.49,5324.72,5324.72,5238.69,968801000.0
2017-02-24,5334.57,5343.31,5358.53,5304.01,737039000.0
2017-03-03,5330.56,5373.48,5398.43,5316.7,1027773000.0
2017-03-10,5352.61,5385.9,5394.66,5336.08,926640000.0
2017-03-17,5387.73,5408.76,5426.84,5360.7,1036631000.0
2017-03-24,5406.02,5364.0,5439.58,5327.25,936488000.0
2017-03-31,5320.96,5436.23,5451.5,5316.02,883687000.0
2017-04-07,5440.2,5418.37,5479.86,5400.08,938748000.0
2017-04-13,5423.57,5353.59,5442.71,5353.59,669255000.0
2017-04-21,5369.21,5442.05,5455.88,5367.59,821510000.0
2017-04-28,5503.27,5583.53,5600.0,5494.46,949807000.0
2017-05-05,5602.44,5646.09,5646.09,5600.31,1000893000.0
2017-05-12,5649.18,5686.81,5691.21,5637.4,970707000.0
2017-05-19,5687.97,5651.56,5724.71,5568.47,2801147000.0
2017-05-26,5662.95,5788.36,5793.13,5661.59,843687000.0
2017-06-02,5785.38,5881.46,5881.46,5762.56,1975699000.0
2017-06-09,5881.22,5741.94,5897.69,5657.76,1073261000.0
2017-06-16,5677.16,5681.48,5774.2,5633.34,1156786000.0
2017-06-23,5729.54,5803.11,5810.31,5724.49,3616481000.0
2017-06-30,5832.31,5646.92,5845.15,5599.44,1080244000.0
2017-07-07,5680.36,5656.47,5684.98,5579.64,665437000.0
2017-07-14,5662.71,5838.08,5844.8,5650.26,871606000.0
2017-07-21,5845.82,5921.53,5932.61,5818.2,879932000.0
2017-07-28,5920.93,5908.92,5995.77,5847.05,999312000.0
2017-08-04,5928.68,5899.91,5936.15,5859.62,982904000.0
2017-08-11,5909.45,5831.53,5972.93,5783.36,964953000.0
2017-08-18,5878.64,5790.91,5944.98,5770.14,908916000.0
2017-08-25,5791.04,5822.53,5879.0,5750.5,776667000.0
2017-09-01,5839.27,5987.9,6009.61,5785.22,828215000.0
2017-09-08,5966.64,5913.37,5980.91,5890.25,757692000.0
2017-09-15,5962.35,5988.0,6009.45,5957.85,1013676000.0
2017-09-22,5997.51,5932.32,6012.95,5911.48,914856000.0
2017-09-29,5904.06,5979.3,5980.22,5839.89,982684000.0
2017-10-06,5988.96,6064.57,6064.67,5955.83,950293000.0
2017-10-13,6071.96,6092.45,6100.06,6036.72,887700000.0
2017-10-20,6108.66,6108.82,6129.49,6051.47,862942000.0
2017-10-27,6122.24,6213.47,6223.52,6011.24,1035449000.0
2017-11-03,6209.8,6295.58,6297.62,6194.58,1057234000.0
2017-11-10,6292.15,6309.07,6346.98,6248.29,1069188000.0
2017-11-17,6286.01,6314.51,6352.47,6227.99,985729000.0
2017-11-24,6319.57,6409.29,6410.77,6301.88,612115000.0
2017-12-01,6409.52,6337.87,6426.04,6244.84,1097882000.0
2017-12-08,6380.68,6344.57,6380.77,6234.22,1014212000.0
2017-12-15,6351.24,6466.32,6470.92,6347.91,1109571000.0
2017-12-22,6504.89,6465.17,6522.7,6447.93,944484000.0
2017-12-29,6427.32,6396.42,6452.07,6396.42,559693000.0
2018-01-05,6431.59,6653.29,6654.98,6417.75,820150000.0
2018-01-12,6651.68,6758.54,6763.98,6619.35,2241101000.0
2018-01-19,6807.85,6834.33,6843.24,6719.11,863870000.0
2018-01-26,6829.55,7022.97,7022.97,6822.85,1062338000.0
2018-02-02,7000.68,6760.29,7020.64,6756.54,1155435000.0
2018-02-09,6687.47,6412.68,6807.96,6164.43,1446856000.0
2018-02-16,6477.04,6770.66,6840.6,6424.3,1039908000.0
2018-02-23,6742.15,6896.6,6897.53,6740.48,764854000.0
2018-03-02,6933.82,6811.04,7003.13,6645.03,1117270000.0
2018-03-09,6777.63,7101.18,7101.31,6753.83,1094619000.0
2018-03-16,7122.47,7019.95,7186.09,7010.01,1188628000.0
2018-03-23,6945.97,6508.09,6949.02,6507.84,1101808000.0
2018-03-29,6644.4,6581.13,6793.5,6410.04,966522000.0
2018-04-06,6528.23,6433.21,6632.21,6322.6,1145251000.0
2018-04-13,6488.48,6628.34,6703.31,6466.04,993654000.0
2018-04-20,6675.92,6667.75,6856.96,6633.08,948814000.0
2018-04-27,6699.16,6656.35,6750.78,6426.57,1006798000.0
2018-05-04,6669.44,6769.12,6783.36,6539.87,1042830000.0
2018-05-11,6803.45,6952.56,6969.3,6770.3,1055278000.0
2018-05-18,6977.35,6866.25,7008.26,6852.73,1017178000.0
2018-05-25,6920.32,6960.92,6982.52,6846.94,958795000.0
2018-06-01,6928.5,7083.93,7084.84,6887.12,886003000.0
2018-06-08,7099.5,7152.62,7212.45,7099.09,1066303000.0
2018-06-15,7149.65,7255.76,7291.31,7146.09,1135449000.0
2018-06-22,7201.18,7197.51,7309.99,7138.02,1291227000.0
2018-06-29,7131.05,7040.8,7144.29,6950.23,2574698000.0
2018-07-06,6979.54,7207.33,7217.0,6969.16,639683000.0
2018-07-13,7251.18,7375.82,7387.74,7220.23,896421000.0
2018-07-20,7381.03,7350.23,7418.43,7288.3,896782000.0
2018-07-27,7335.42,7296.78,7511.39,7255.32,995817000.0
2018-08-03,7292.72,7395.49,7395.49,7158.78,1066201000.0
2018-08-10,7390.82,7408.3,7498.37,7381.58,1065174000.0
2018-08-17,7420.18,7377.54,7468.82,7308.52,994125000.0
2018-08-24,7393.58,7485.4,7489.54,7343.47,889255000.0
2018-08-31,7527.37,7654.55,7691.1,7512.02,1009179000.0
2018-09-07,7629.34,7430.26,7643.45,7400.99,934136000.0
2018-09-14,7466.76,7545.5,7581.3,7401.72,873274000.0
2018-09-21,7522.59,7531.07,7603.86,7427.79,1275283000.0
2018-09-28,7477.45,7627.65,7657.8,7447.23,1137296000.0
2018-10-05,7673.0,7399.01,7700.56,7327.44,1366938000.0
2018-10-12,7356.54,7157.21,7430.36,6892.89,1355559000.0
2018-10-19,7129.31,7107.23,7311.85,7047.47,1221504000.0
2018-10-26,7146.03,6852.4,7193.72,6743.78,1365536000.0
2018-11-02,6954.69,6965.29,7085.27,6574.75,1386938000.0
2018-11-09,6946.15,7039.15,7205.96,6859.8,1201060000.0
2018-11-16,6990.37,6867.02,6998.8,6702.42,1211421000.0
2018-11-23,6832.25,6527.35,6841.44,6442.36,783597000.0
2018-11-30,6616.79,6949.01,6951.13,6590.89,1099508000.0
2018-12-07,7106.84,6613.28,7107.0,6594.54,3283412000.0
2018-12-14,6603.36,6594.96,6867.66,6534.33,1136995000.0
2018-12-21,6571.0,6046.56,6621.63,6013.98,1594280000.0
2018-12-28,5994.08,6285.27,6388.36,5895.12,882017000.0
2019-01-04,6354.84,6422.67,6445.2,6139.4,954720000.0
2019-01-11,6434.55,6601.4,6631.06,6412.98,1155401000.0
2019-01-18,6536.37,6784.61,6816.23,6512.64,1070996000.0
2019-01-25,6736.65,6787.37,6800.97,6584.5,949650000.0
2019-02-01,6691.84,6875.52,6936.34,6613.42,1237136000.0
2019-02-08,6876.56,6913.13,7034.94,6836.7,1091346000.0
2019-02-15,6941.26,7055.18,7073.99,6893.8,1047705000.0
2019-02-22,7033.37,7090.63,7096.15,7001.8,883931000.0
2019-03-01,7144.34,7151.57,7161.73,7045.41,1215448000.0
2019-03-08,7193.88,7015.69,7205.94,6940.72,1164128000.0
2019-03-15,7050.05,7306.99,7331.3,7049.56,2718567000.0
2019-03-22,7311.63,7326.06,7505.41,7293.85,1210636000.0
2019-03-29,7299.93,7378.77,7417.26,7252.06,1055631000.0
2019-04-05,7450.81,7578.84,7589.69,7422.44,1103829000.0
2019-04-12,7565.06,7628.15,7630.52,7536.42,1004717000.0
2019-04-18,7630.6,7689.72,7715.07,7578.54,829230000.0
2019-04-26,7658.37,7826.68,7851.97,7653.89,990816000.0
2019-05-03,7825.64,7845.73,7851.85,7672.54,1032894000.0
