,ndx,inx,arkk,vix,fed,t10y2y,cape,margin,margin_lag,F1_cape,mom52,F3_vix,arkk_ndx_mom,ici_anom,F7_fed,rel_mom156,s1,s2,s3,s4,s5,s6,s7,s8,f5_raw,total
2004-05-14,1399.85,1095.7,,18.762,1.0,2.2,25.9,193843.0,198778.0,25.9,,18.762,,,1.0,,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2004-05-21,1408.17,1093.56,,19.076,1.0,2.16,25.9,193843.0,198778.0,25.9,,19.076,,,1.0,,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2004-05-28,1466.22,1120.68,,16.157999999999998,1.0,2.12,25.9,193843.0,198778.0,25.9,,16.157999999999998,,,1.0,,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2004-06-04,1455.04,1122.5,,16.5475,1.03,2.08,26.4,193993.0,193843.0,26.4,,16.5475,,,1.03,,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2004-06-10,1481.27,1136.47,,16.5475,1.03,2.08,26.4,193993.0,193843.0,26.4,,16.5475,,,1.03,,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2004-06-18,1464.65,1135.02,,15.209999999999999,1.03,1.91,26.4,193993.0,193843.0,26.4,,15.209999999999999,,,1.03,,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2004-06-25,1498.38,1134.43,,14.709999999999999,1.03,1.92,26.4,193993.0,193843.0,26.4,,14.709999999999999,,,1.03,,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2004-07-02,1481.19,1125.38,,15.232,1.26,1.94,25.7,187844.0,193993.0,25.7,,15.232,,,1.26,,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2004-07-09,1440.0,1112.81,,16.009999999999998,1.26,1.94,25.7,187844.0,193993.0,25.7,,16.009999999999998,,,1.26,,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2004-07-16,1392.17,1101.39,,14.446000000000002,1.26,1.84,25.7,187844.0,193993.0,25.7,,14.446000000000002,,,1.26,,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2004-07-23,1375.48,1086.2,,15.6,1.26,1.76,25.7,187844.0,193993.0,25.7,,15.6,,,1.26,,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2004-07-30,1400.39,1101.72,,16.2,1.26,1.82,25.7,187844.0,187844.0,25.7,,16.2,,,1.26,,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2004-08-06,1315.3,1063.97,,17.054,1.43,1.84,25.17,187828.0,187844.0,25.17,,17.054,,,1.43,,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2004-08-13,1307.82,1064.8,,18.291999999999998,1.43,1.75,25.17,187828.0,187844.0,25.17,,18.291999999999998,,,1.43,,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2004-08-20,1366.73,1098.35,,16.756,1.43,1.78,25.17,187828.0,187844.0,25.17,,16.756,,,1.43,,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2004-08-27,1388.56,1107.77,,15.162,1.43,1.75,25.17,187828.0,187844.0,25.17,0.03531166119892637,15.162,,,1.43,,1.9230769230769231,50.0,92.3076923076923,50.0,50.0,50.0,5.769230769230774,50.0,50.0,44.61538461538461
2004-09-03,1371.82,1113.63,,14.766,1.61,1.69,25.67,193668.0,187828.0,25.67,0.0072839415522429896,14.766,,,1.61,,16.9811320754717,50.0,94.33962264150944,50.0,50.0,50.0,0.0,50.0,50.0,47.83018867924528
2004-09-10,1413.0,1123.92,,13.975,1.61,1.69,25.67,193668.0,187828.0,25.67,0.04078430794841004,13.975,,,1.61,,16.666666666666664,50.0,100.0,50.0,50.0,50.0,1.8518518518518476,50.0,50.0,48.33333333333333
2004-09-17,1426.3,1128.55,,13.958000000000002,1.61,1.61,25.67,193668.0,187828.0,25.67,0.02444945627971795,13.958000000000002,,,1.61,,16.363636363636363,50.0,100.0,50.0,50.0,50.0,3.6363636363636402,50.0,50.0,48.27272727272727
2004-09-24,1399.05,1110.11,,14.382,1.61,1.42,25.67,193668.0,187828.0,25.67,0.0685399179720616,14.382,,,1.61,,16.071428571428573,50.0,96.42857142857143,34.61538461538461,50.0,50.0,5.357142857142861,50.0,50.0,45.08791208791209
2004-10-01,1452.94,1131.5,,13.55,1.76,1.58,25.41,197999.0,193668.0,25.41,0.05643777448157539,13.55,,,1.76,,15.789473684210526,50.0,100.0,75.47169811320755,50.0,50.0,0.0,50.0,50.0,52.74280039721947
2004-10-08,1430.96,1122.14,,14.038,1.76,1.54,25.41,197999.0,193668.0,25.41,0.01857111334144812,14.038,,,1.76,,15.517241379310345,50.0,94.82758620689656,74.07407407407408,50.0,50.0,1.724137931034491,50.0,50.0,51.91954022988506
2004-10-15,1430.98,1108.2,,15.330000000000002,1.76,1.54,25.41,197999.0,193668.0,25.41,0.02651324945122746,15.330000000000002,,,1.76,,15.254237288135593,50.0,74.57627118644068,72.72727272727273,50.0,50.0,3.3898305084745743,50.0,50.0,49.59938366718028
2004-10-22,1438.25,1095.74,,14.902000000000001,1.76,1.45,25.41,197999.0,193668.0,25.41,0.049350289287251714,14.902000000000001,,,1.76,,15.0,50.0,83.33333333333334,71.42857142857143,50.0,50.0,5.0,50.0,50.0,50.19047619047619
2004-10-29,1486.72,1130.2,,16.07,1.76,1.49,25.41,197999.0,197999.0,25.41,0.049654403095192645,16.07,,,1.76,,14.754098360655737,50.0,62.295081967213115,91.22807017543859,50.0,50.0,6.557377049180317,50.0,50.0,51.601380500431404
2004-11-05,1525.24,1166.17,,14.86,1.93,1.41,26.47,211012.0,197999.0,26.47,0.06160517285780909,14.86,,,1.93,,64.51612903225806,50.0,83.87096774193549,89.65517241379311,50.0,50.0,0.0,50.0,50.0,63.42825361512793
2004-11-12,1558.41,1184.17,,13.372,1.93,1.34,26.47,211012.0,197999.0,26.47,0.10721060596372323,13.372,,,1.93,,63.49206349206349,50.0,100.0,88.13559322033898,50.0,50.0,1.5873015873015959,50.0,50.0,64.56281947807372
2004-11-19,1552.11,1170.34,,13.256,1.93,1.25,26.47,211012.0,197999.0,26.47,0.1301881571665744,13.256,,,1.93,,62.5,50.0,100.0,86.66666666666667,50.0,50.0,3.125,50.0,50.0,64.1
2004-11-26,1578.26,1182.65,,12.7875,1.93,1.21,26.47,211012.0,197999.0,26.47,0.10813410566965076,12.7875,,,1.93,,61.53846153846154,50.0,100.0,85.24590163934425,50.0,50.0,4.615384615384613,50.0,50.0,63.65195460277427
2004-12-03,1614.4,1191.17,,13.09,2.16,1.33,27.14,217573.0,211012.0,27.14,0.14747922752699183,13.09,,,2.16,,86.36363636363636,50.0,98.48484848484848,100.0,50.0,50.0,0.0,50.0,50.0,71.12121212121212
2004-12-10,1605.16,1188.0,,13.138,2.16,1.21,27.14,217573.0,211012.0,27.14,0.13257177531451325,13.138,,,2.16,,85.07462686567165,50.0,97.01492537313433,98.4126984126984,50.0,50.0,1.492537313432834,50.0,50.0,70.43070362473347
2004-12-17,1596.61,1194.2,,12.367999999999999,2.16,1.18,27.14,217573.0,211012.0,27.14,0.11950889445157298,12.367999999999999,,,2.16,,83.82352941176471,50.0,100.0,96.875,50.0,50.0,2.941176470588232,50.0,50.0,70.20220588235294
2004-12-23,1613.77,1210.13,,12.367999999999999,2.16,1.18,27.14,217573.0,211012.0,27.14,0.11767761417311928,12.367999999999999,,,2.16,,82.6086956521739,50.0,100.0,95.38461538461539,50.0,50.0,4.347826086956516,50.0,50.0,69.69096989966555
2004-12-31,1621.12,1211.92,,12.322,2.16,1.16,27.14,217573.0,217573.0,27.14,0.10764773806514216,12.322,,,2.16,,81.42857142857143,50.0,100.0,100.0,50.0,50.0,5.714285714285722,50.0,50.0,70.28571428571429
2005-01-07,1564.81,1186.19,,13.844,2.28,1.09,26.59,220122.0,217573.0,26.59,0.029168804177682972,13.844,,,2.28,,61.97183098591549,50.0,87.32394366197184,98.50746268656717,50.0,50.0,0.0,50.0,50.0,64.85810384696236
2005-01-14,1561.11,1184.52,,12.85,2.28,0.99,26.59,220122.0,217573.0,26.59,0.004820998699810675,12.85,,,2.28,,61.111111111111114,50.0,94.44444444444444,97.05882352941177,50.0,50.0,1.3888888888888857,50.0,50.0,65.13725490196077
2005-01-21,1503.64,1167.87,,13.46,2.28,1.0,26.59,220122.0,217573.0,26.59,-0.018005368303498526,13.46,,,2.28,,60.273972602739725,50.0,87.67123287671232,95.65217391304348,50.0,50.0,2.7397260273972535,50.0,50.0,64.039309112567
2005-01-28,1499.46,1171.36,,13.725999999999999,2.28,0.91,26.59,220122.0,217573.0,26.59,0.004273046320357965,13.725999999999999,,,2.28,,59.45945945945946,50.0,85.13513513513513,94.28571428571428,50.0,50.0,4.054054054054063,50.0,50.0,63.37683397683398
2005-02-04,1534.49,1203.03,,11.902,2.5,0.8,26.74,223155.0,220122.0,26.74,0.0237099302845325,11.902,,,2.5,,69.33333333333334,50.0,100.0,100.0,50.0,50.0,0.0,50.0,50.0,67.86666666666667
2005-02-11,1530.51,1205.3,,11.654,2.5,0.76,26.74,223155.0,220122.0,26.74,0.031014436128719236,11.654,,,2.5,,68.42105263157895,50.0,100.0,98.61111111111111,50.0,50.0,1.3157894736842195,50.0,50.0,67.43421052631578
2005-02-18,1515.4,1201.59,,11.367999999999999,2.5,0.82,26.74,223155.0,220122.0,26.74,0.022468119560083766,11.367999999999999,,,2.5,,67.53246753246754,50.0,100.0,97.26027397260275,50.0,50.0,2.597402597402592,50.0,50.0,67.01334282156199
2005-02-25,1526.9,1211.37,,12.1475,2.5,0.73,26.74,223155.0,220122.0,26.74,0.038439042968484216,12.1475,,,2.5,,66.66666666666666,50.0,96.15384615384616,95.94594594594594,50.0,50.0,3.8461538461538396,50.0,50.0,66.21898821898822
2005-03-04,1520.58,1222.12,,12.297999999999998,2.63,0.75,26.34,226876.0,223155.0,26.34,0.03230843386581039,12.297999999999998,,,2.63,,45.56962025316456,50.0,94.9367088607595,100.0,50.0,50.0,0.0,50.0,50.0,62.607594936708864
2005-03-11,1505.64,1200.08,,12.53,2.63,0.83,26.34,226876.0,223155.0,26.34,0.05186530669274836,12.53,,,2.63,,45.0,50.0,90.0,98.68421052631578,50.0,50.0,1.25,50.0,50.0,61.763157894736835
2005-03-18,1484.4,1189.65,,13.092000000000002,2.63,0.79,26.34,226876.0,223155.0,26.34,0.061362238842254335,13.092000000000002,,,2.63,,44.44444444444444,50.0,85.18518518518519,97.40259740259741,50.0,50.0,2.4691358024691397,50.0,50.0,60.93987493987494
2005-03-24,1469.94,1171.42,,13.092000000000002,2.63,0.79,26.34,226876.0,223155.0,26.34,0.038540614247663196,13.092000000000002,,,2.63,,43.90243902439025,50.0,85.3658536585366,96.15384615384616,50.0,50.0,3.6585365853658516,50.0,50.0,60.62476547842402
2005-04-01,1469.35,1172.92,,13.998,2.79,0.71,25.41,217447.0,226876.0,25.41,-0.014057572300879007,13.998,,,2.79,,10.843373493975903,50.0,72.28915662650603,100.0,50.0,50.0,0.0,50.0,50.0,53.397590361445786
2005-04-08,1485.6,1181.2,,13.178,2.79,0.73,25.41,217447.0,226876.0,25.41,6.0585253549128026e-05,13.178,,,2.79,,10.714285714285714,50.0,82.14285714285714,98.75,50.0,50.0,1.1904761904761898,50.0,50.0,54.13214285714285
2005-04-15,1408.59,1142.62,,13.772,2.79,0.73,25.41,217447.0,226876.0,25.41,-0.027928450167694963,13.772,,,2.79,,10.588235294117647,50.0,75.29411764705883,97.53086419753086,50.0,50.0,2.352941176470594,50.0,50.0,53.20261437908496
2005-04-22,1421.21,1152.12,,15.646,2.79,0.64,25.41,217447.0,226876.0,25.41,-0.050634264300171594,15.646,,,2.79,,10.465116279069768,50.0,51.162790697674424,96.34146341463415,50.0,50.0,3.4883720930232442,50.0,50.0,50.55076574021554
2005-04-29,1420.79,1156.85,,15.313999999999998,2.79,0.55,25.41,217447.0,217447.0,25.41,0.01386510247188455,15.313999999999998,,,2.79,,10.344827586206897,50.0,54.02298850574713,79.51807228915662,50.0,50.0,4.597701149425291,50.0,50.0,47.78451737986428
2005-05-06,1456.0,1171.35,,14.306000000000001,3.0,0.55,25.65,219404.0,217447.0,25.65,0.03542195578122431,14.306000000000001,,,3.0,,21.59090909090909,50.0,69.31818181818181,78.57142857142857,50.0,50.0,0.0,50.0,50.0,51.39285714285714
2005-05-13,1470.63,1154.05,,15.11,3.0,0.51,25.65,219404.0,217447.0,25.65,0.05056256027431516,15.11,,,3.0,,21.34831460674157,50.0,59.55056179775281,77.64705882352942,50.0,50.0,1.1235955056179847,50.0,50.0,50.20118968935889
2005-05-20,1528.06,1189.28,,14.068000000000001,3.0,0.44,25.65,219404.0,217447.0,25.65,0.08513886817642757,14.068000000000001,,,3.0,,21.11111111111111,50.0,70.0,76.74418604651163,50.0,50.0,2.2222222222222285,50.0,50.0,51.036175710594314
2005-05-27,1549.8,1198.78,,12.522,3.0,0.44,25.65,219404.0,217447.0,25.65,0.05700372386135766,12.522,,,3.0,,20.87912087912088,50.0,91.20879120879121,75.86206896551724,50.0,50.0,3.296703296703299,50.0,50.0,52.9518757104964
2005-06-03,1544.48,1196.02,,12.41,3.04,0.41,26.07,224153.0,219404.0,26.07,0.0614691005058281,12.41,,,3.04,,48.91304347826087,50.0,91.30434782608695,86.36363636363636,50.0,50.0,0.0,50.0,50.0,60.458498023715414
2005-06-10,1521.02,1198.11,,12.282,3.04,0.34,26.07,224153.0,219404.0,26.07,0.026835080707771075,12.282,,,3.04,,48.38709677419355,50.0,95.6989247311828,85.39325842696628,50.0,50.0,1.0752688172043037,50.0,50.0,60.618098344810925
2005-06-17,1538.13,1216.96,,11.506,3.04,0.37,26.07,224153.0,219404.0,26.07,0.050168982350732305,11.506,,,3.04,,47.87234042553192,50.0,98.93617021276596,84.44444444444444,50.0,50.0,2.1276595744680833,50.0,50.0,60.668085106382975
2005-06-24,1500.18,1191.57,,11.582,3.04,0.33,26.07,224153.0,219404.0,26.07,0.0012012974011932354,11.582,,,3.04,,47.368421052631575,50.0,97.89473684210526,83.51648351648352,50.0,50.0,3.1578947368421098,50.0,50.0,60.29612492770387
2005-07-01,1490.53,1194.44,,11.862,3.26,0.3,26.29,233585.0,224153.0,26.29,0.006305740654473757,11.862,,,3.26,,51.041666666666664,50.0,95.83333333333333,95.65217391304348,50.0,50.0,0.0,50.0,50.0,63.0090579710145
2005-07-08,1533.27,1211.86,,11.9725,3.26,0.33,26.29,233585.0,224153.0,26.29,0.06477083333333322,11.9725,,,3.26,,50.51546391752577,50.0,93.81443298969072,94.6236559139785,50.0,50.0,1.0309278350515427,50.0,50.0,62.51679414699036
2005-07-15,1577.82,1227.92,,10.842,3.26,0.32,26.29,233585.0,224153.0,26.29,0.13335296695087506,10.842,,,3.26,,50.0,50.0,100.0,93.61702127659575,50.0,50.0,2.040816326530617,50.0,50.0,62.851063829787236
2005-07-22,1600.76,1233.68,,10.588,3.26,0.31,26.29,233585.0,224153.0,26.29,0.1637828249047606,10.588,,,3.26,,49.494949494949495,50.0,100.0,92.63157894736842,50.0,50.0,3.030303030303031,50.0,50.0,62.572674109516214
2005-07-29,1605.14,1234.18,,10.908,3.26,0.26,26.29,233585.0,233585.0,26.29,0.1462092702747091,10.908,,,3.26,,49.0,50.0,98.0,100.0,50.0,50.0,4.0,50.0,50.0,63.6
2005-08-05,1601.59,1226.42,,12.132,3.5,0.29,26.1,231400.0,233585.0,26.1,0.21766137002965102,12.132,,,3.5,,48.51485148514851,50.0,90.0990099009901,98.96907216494846,50.0,50.0,0.0,50.0,50.0,62.527304276819436
2005-08-12,1591.75,1230.39,,12.63,3.5,0.19,26.1,231400.0,233585.0,26.1,0.21710174182991548,12.63,,,3.5,,48.03921568627451,50.0,80.3921568627451,97.95918367346938,50.0,50.0,0.9803921568627345,50.0,50.0,61.2797118847539
2005-08-19,1573.72,1219.71,,13.184000000000001,3.5,0.18,26.1,231400.0,233585.0,26.1,0.1514490791890133,13.184000000000001,,,3.5,,47.57281553398058,50.0,72.81553398058253,96.96969696969697,50.0,50.0,1.9417475728155296,50.0,50.0,60.25066195939982
2005-08-26,1558.84,1205.1,,13.675999999999998,3.5,0.14,26.1,231400.0,233585.0,26.1,0.1226306389352998,13.675999999999998,,,3.5,,47.11538461538461,82.6923076923077,68.26923076923077,96.0,50.0,50.0,2.884615384615387,50.0,50.0,63.45307692307692
2005-09-02,1573.12,1218.02,,13.297999999999998,3.62,0.28,25.73,244669.0,231400.0,25.73,0.14673936813867705,13.297999999999998,,,3.62,,35.23809523809524,90.56603773584906,71.42857142857143,95.04950495049505,50.0,50.0,0.0,50.0,50.0,62.167311609867184
2005-09-09,1607.83,1241.48,,12.59,3.62,0.26,25.73,244669.0,231400.0,25.73,0.13788393489030426,12.59,,,3.62,,34.90566037735849,87.03703703703704,81.13207547169812,94.11764705882352,50.0,50.0,0.9433962264150892,50.0,50.0,62.47996053767419
2005-09-16,1599.44,1237.91,,12.132000000000001,3.62,0.29,25.73,244669.0,231400.0,25.73,0.12139101170861677,12.132000000000001,,,3.62,,34.57943925233645,78.18181818181819,89.7196261682243,93.20388349514563,50.0,50.0,1.8691588785046775,50.0,50.0,62.04636767823411
2005-09-23,1571.75,1215.29,,12.972,3.62,0.23,25.73,244669.0,231400.0,25.73,0.12344090632929494,12.972,,,3.62,,34.25925925925926,80.35714285714286,76.85185185185185,92.3076923076923,50.0,50.0,2.7777777777777857,50.0,50.0,60.79527879527879
2005-09-30,1601.66,1228.81,,12.518,3.62,0.16,25.73,244669.0,244669.0,25.73,0.10235797761779564,12.518,,,3.62,,33.94495412844037,66.66666666666666,82.56880733944953,100.0,50.0,50.0,3.6697247706422047,50.0,50.0,61.04587155963303
2005-10-07,1555.92,1195.9,,13.952000000000002,3.78,0.17,24.88,239868.0,244669.0,24.88,0.0873259909431432,13.952000000000002,,,3.78,,0.9090909090909091,65.51724137931035,61.81818181818181,99.05660377358491,50.0,50.0,0.0,50.0,50.0,52.05589400839889
2005-10-14,1544.29,1186.57,,15.748,3.78,0.21,24.88,239868.0,244669.0,24.88,0.07918349662469071,15.748,,,3.78,,0.9009009009009009,62.71186440677966,37.83783783783784,98.13084112149532,50.0,50.0,0.9009009009009077,50.0,50.0,49.15293909464668
2005-10-21,1565.12,1179.59,,15.148,3.78,0.17,24.88,239868.0,244669.0,24.88,0.0882113679819223,15.148,,,3.78,,0.8928571428571428,66.66666666666666,48.21428571428571,97.22222222222221,50.0,50.0,1.7857142857142918,50.0,50.0,50.49999999999999
2005-10-28,1557.11,1198.41,,14.825999999999999,3.78,0.18,24.88,239868.0,244669.0,24.88,0.047345835126990865,14.825999999999999,,,3.78,,0.8849557522123894,40.98360655737705,51.32743362831859,96.3302752293578,50.0,50.0,2.654867256637175,50.0,50.0,47.56721684144399
2005-11-04,1628.03,1220.14,,13.963999999999999,4.0,0.19,25.93,242904.0,239868.0,25.93,0.06739267262856985,13.963999999999999,,,4.0,,43.859649122807014,59.67741935483871,61.40350877192983,95.45454545454545,50.0,50.0,0.0,50.0,50.0,59.25538920615321
2005-11-11,1653.36,1234.72,,12.502,4.0,0.11,25.93,242904.0,239868.0,25.93,0.060927483781546554,12.502,,,4.0,,43.47826086956522,52.38095238095239,83.47826086956522,94.5945945945946,50.0,50.0,0.8695652173912976,50.0,50.0,60.356219573610886
2005-11-18,1679.85,1248.27,,11.808,4.0,0.1,25.93,242904.0,239868.0,25.93,0.08230086785086099,11.808,,,4.0,,43.103448275862064,64.0625,93.96551724137932,93.75,50.0,50.0,1.724137931034491,50.0,50.0,62.57974137931035
