,ndx,inx,arkk,vix,fed,t10y2y,cape,margin,margin_lag,F1_cape,mom52,F3_vix,arkk_ndx_mom,ici_anom,F7_fed,rel_mom156,s1,s2,s3,s4,s5,s6,s7,s8,f5_raw,total
2004-03-19,1398.58,1109.78,,19.451999999999998,1.0,2.24,26.89,191451.0,190448.0,26.89,,19.451999999999998,,,1.0,,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2004-03-26,1415.39,1108.06,,19.454,1.0,2.26,26.89,191451.0,190448.0,26.89,,19.454,,,1.0,,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2004-04-02,1490.3,1141.81,,16.362000000000002,1.0,2.29,26.9,198778.0,191451.0,26.9,,16.362000000000002,,,1.0,,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2004-04-08,1485.51,1139.32,,16.362000000000002,1.0,2.29,26.9,198778.0,191451.0,26.9,,16.362000000000002,,,1.0,,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2004-04-16,1449.06,1134.61,,15.768,1.0,2.34,26.9,198778.0,191451.0,26.9,,15.768,,,1.0,,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2004-04-23,1497.01,1140.6,,15.262,1.0,2.19,26.9,198778.0,191451.0,26.9,,15.262,,,1.0,,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2004-04-30,1401.36,1107.3,,15.984,1.0,2.22,26.9,198778.0,198778.0,26.9,,15.984,,,1.0,,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2004-05-07,1406.19,1098.7,,16.824,1.0,2.15,25.9,193843.0,198778.0,25.9,,16.824,,,1.0,,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2004-05-14,1399.85,1095.7,,18.762,1.0,2.2,25.9,193843.0,198778.0,25.9,,18.762,,,1.0,,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2004-05-21,1408.17,1093.56,,19.076,1.0,2.16,25.9,193843.0,198778.0,25.9,,19.076,,,1.0,,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2004-05-28,1466.22,1120.68,,16.157999999999998,1.0,2.12,25.9,193843.0,198778.0,25.9,,16.157999999999998,,,1.0,,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2004-06-04,1455.04,1122.5,,16.5475,1.03,2.08,26.4,193993.0,193843.0,26.4,,16.5475,,,1.03,,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2004-06-10,1481.27,1136.47,,16.5475,1.03,2.08,26.4,193993.0,193843.0,26.4,,16.5475,,,1.03,,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2004-06-18,1464.65,1135.02,,15.209999999999999,1.03,1.91,26.4,193993.0,193843.0,26.4,,15.209999999999999,,,1.03,,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2004-06-25,1498.38,1134.43,,14.709999999999999,1.03,1.92,26.4,193993.0,193843.0,26.4,,14.709999999999999,,,1.03,,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2004-07-02,1481.19,1125.38,,15.232,1.26,1.94,25.7,187844.0,193993.0,25.7,,15.232,,,1.26,,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2004-07-09,1440.0,1112.81,,16.009999999999998,1.26,1.94,25.7,187844.0,193993.0,25.7,,16.009999999999998,,,1.26,,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2004-07-16,1392.17,1101.39,,14.446000000000002,1.26,1.84,25.7,187844.0,193993.0,25.7,,14.446000000000002,,,1.26,,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2004-07-23,1375.48,1086.2,,15.6,1.26,1.76,25.7,187844.0,193993.0,25.7,,15.6,,,1.26,,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2004-07-30,1400.39,1101.72,,16.2,1.26,1.82,25.7,187844.0,187844.0,25.7,,16.2,,,1.26,,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2004-08-06,1315.3,1063.97,,17.054,1.43,1.84,25.17,187828.0,187844.0,25.17,,17.054,,,1.43,,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2004-08-13,1307.82,1064.8,,18.291999999999998,1.43,1.75,25.17,187828.0,187844.0,25.17,,18.291999999999998,,,1.43,,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2004-08-20,1366.73,1098.35,,16.756,1.43,1.78,25.17,187828.0,187844.0,25.17,,16.756,,,1.43,,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2004-08-27,1388.56,1107.77,,15.162,1.43,1.75,25.17,187828.0,187844.0,25.17,,15.162,,,1.43,,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
2004-09-03,1371.82,1113.63,,14.766,1.61,1.69,25.67,193668.0,187828.0,25.67,0.0072839415522429896,14.766,,,1.61,,15.384615384615385,50.0,94.23076923076923,50.0,50.0,50.0,0.0,50.0,50.0,47.5
2004-09-10,1413.0,1123.92,,13.975,1.61,1.69,25.67,193668.0,187828.0,25.67,0.04078430794841004,13.975,,,1.61,,15.09433962264151,50.0,100.0,50.0,50.0,50.0,1.8867924528301927,50.0,50.0,48.0188679245283
2004-09-17,1426.3,1128.55,,13.958000000000002,1.61,1.61,25.67,193668.0,187828.0,25.67,0.02444945627971795,13.958000000000002,,,1.61,,14.814814814814813,50.0,100.0,50.0,50.0,50.0,3.7037037037037095,50.0,50.0,47.96296296296296
2004-09-24,1399.05,1110.11,,14.382,1.61,1.42,25.67,193668.0,187828.0,25.67,0.0685399179720616,14.382,,,1.61,,14.545454545454545,50.0,96.36363636363636,50.0,50.0,50.0,5.454545454545453,50.0,50.0,47.54545454545455
2004-10-01,1452.94,1131.5,,13.55,1.76,1.58,25.41,197999.0,193668.0,25.41,0.05643777448157539,13.55,,,1.76,,14.285714285714285,50.0,100.0,75.0,50.0,50.0,0.0,50.0,50.0,52.35714285714286
2004-10-08,1430.96,1122.14,,14.038,1.76,1.54,25.41,197999.0,193668.0,25.41,0.01857111334144812,14.038,,,1.76,,14.035087719298245,50.0,94.73684210526316,73.58490566037736,50.0,50.0,1.754385964912288,50.0,50.0,51.52598477325389
2004-10-15,1430.98,1108.2,,15.330000000000002,1.76,1.54,25.41,197999.0,193668.0,25.41,0.02651324945122746,15.330000000000002,,,1.76,,13.793103448275861,50.0,74.13793103448276,72.22222222222221,50.0,50.0,3.448275862068968,50.0,50.0,49.172413793103445
2004-10-22,1438.25,1095.74,,14.902000000000001,1.76,1.45,25.41,197999.0,193668.0,25.41,0.049350289287251714,14.902000000000001,,,1.76,,13.559322033898304,50.0,83.05084745762713,70.9090909090909,50.0,50.0,5.0847457627118615,50.0,50.0,49.78058551617873
2004-10-29,1486.72,1130.2,,16.07,1.76,1.49,25.41,197999.0,197999.0,25.41,0.049654403095192645,16.07,,,1.76,,13.333333333333334,50.0,61.666666666666664,91.07142857142857,50.0,50.0,6.666666666666671,50.0,50.0,51.22619047619048
2004-11-05,1525.24,1166.17,,14.86,1.93,1.41,26.47,211012.0,197999.0,26.47,0.06160517285780909,14.86,,,1.93,,63.934426229508205,50.0,83.60655737704919,89.47368421052632,50.0,50.0,0.0,50.0,50.0,63.2528041415013
2004-11-12,1558.41,1184.17,,13.372,1.93,1.34,26.47,211012.0,197999.0,26.47,0.10721060596372323,13.372,,,1.93,,62.903225806451616,50.0,100.0,87.93103448275862,50.0,50.0,1.6129032258064484,50.0,50.0,64.40823136818688
2004-11-19,1552.11,1170.34,,13.256,1.93,1.25,26.47,211012.0,197999.0,26.47,0.1301881571665744,13.256,,,1.93,,61.904761904761905,50.0,100.0,86.4406779661017,50.0,50.0,3.1746031746031775,50.0,50.0,63.940274414850684
2004-11-26,1578.26,1182.65,,12.7875,1.93,1.21,26.47,211012.0,197999.0,26.47,0.10813410566965076,12.7875,,,1.93,,60.9375,50.0,100.0,85.0,50.0,50.0,4.6875,50.0,50.0,63.4875
2004-12-03,1614.4,1191.17,,13.09,2.16,1.33,27.14,217573.0,211012.0,27.14,0.14747922752699183,13.09,,,2.16,,86.15384615384616,50.0,98.46153846153847,100.0,50.0,50.0,0.0,50.0,50.0,71.07692307692308
2004-12-10,1605.16,1188.0,,13.138,2.16,1.21,27.14,217573.0,211012.0,27.14,0.13257177531451325,13.138,,,2.16,,84.84848484848484,50.0,96.96969696969697,98.38709677419355,50.0,50.0,1.5151515151515156,50.0,50.0,70.3763440860215
2004-12-17,1596.61,1194.2,,12.367999999999999,2.16,1.18,27.14,217573.0,211012.0,27.14,0.11950889445157298,12.367999999999999,,,2.16,,83.5820895522388,50.0,100.0,96.82539682539682,50.0,50.0,2.985074626865668,50.0,50.0,70.14498933901919
2004-12-23,1613.77,1210.13,,12.367999999999999,2.16,1.18,27.14,217573.0,211012.0,27.14,0.11767761417311928,12.367999999999999,,,2.16,,82.35294117647058,50.0,100.0,95.3125,50.0,50.0,4.411764705882348,50.0,50.0,69.62683823529412
2004-12-31,1621.12,1211.92,,12.322,2.16,1.16,27.14,217573.0,217573.0,27.14,0.10764773806514216,12.322,,,2.16,,81.15942028985508,50.0,100.0,100.0,50.0,50.0,5.79710144927536,50.0,50.0,70.23188405797102
2005-01-07,1564.81,1186.19,,13.844,2.28,1.09,26.59,220122.0,217573.0,26.59,0.029168804177682972,13.844,,,2.28,,61.42857142857143,50.0,87.14285714285714,98.48484848484848,50.0,50.0,0.0,50.0,50.0,64.72727272727272
2005-01-14,1561.11,1184.52,,12.85,2.28,0.99,26.59,220122.0,217573.0,26.59,0.004820998699810675,12.85,,,2.28,,60.56338028169014,50.0,94.36619718309859,97.01492537313433,50.0,50.0,1.408450704225345,50.0,50.0,65.01198234181207
2005-01-21,1503.64,1167.87,,13.46,2.28,1.0,26.59,220122.0,217573.0,26.59,-0.018005368303498526,13.46,,,2.28,,59.72222222222222,50.0,87.5,95.58823529411765,50.0,50.0,2.7777777777777857,50.0,50.0,63.90032679738562
2005-01-28,1499.46,1171.36,,13.725999999999999,2.28,0.91,26.59,220122.0,217573.0,26.59,0.004273046320357965,13.725999999999999,,,2.28,,58.9041095890411,50.0,84.93150684931507,94.20289855072464,50.0,50.0,4.1095890410959015,50.0,50.0,63.230494341870155
2005-02-04,1534.49,1203.03,,11.902,2.5,0.8,26.74,223155.0,220122.0,26.74,0.0237099302845325,11.902,,,2.5,,68.91891891891892,50.0,100.0,100.0,50.0,50.0,0.0,50.0,50.0,67.78378378378378
2005-02-11,1530.51,1205.3,,11.654,2.5,0.76,26.74,223155.0,220122.0,26.74,0.031014436128719236,11.654,,,2.5,,68.0,50.0,100.0,98.59154929577466,50.0,50.0,1.3333333333333286,50.0,50.0,67.34647887323943
2005-02-18,1515.4,1201.59,,11.367999999999999,2.5,0.82,26.74,223155.0,220122.0,26.74,0.022468119560083766,11.367999999999999,,,2.5,,67.10526315789474,50.0,100.0,97.22222222222221,50.0,50.0,2.631578947368425,50.0,50.0,66.92105263157895
2005-02-25,1526.9,1211.37,,12.1475,2.5,0.73,26.74,223155.0,220122.0,26.74,0.038439042968484216,12.1475,,,2.5,,66.23376623376623,50.0,96.1038961038961,95.8904109589041,50.0,50.0,3.896103896103895,50.0,50.0,66.1174168297456
2005-03-04,1520.58,1222.12,,12.297999999999998,2.63,0.75,26.34,226876.0,223155.0,26.34,0.03230843386581039,12.297999999999998,,,2.63,,44.871794871794876,50.0,94.87179487179488,100.0,50.0,50.0,0.0,50.0,50.0,62.46153846153847
2005-03-11,1505.64,1200.08,,12.53,2.63,0.83,26.34,226876.0,223155.0,26.34,0.05186530669274836,12.53,,,2.63,,44.303797468354425,50.0,89.87341772151899,98.66666666666667,50.0,50.0,1.2658227848101262,50.0,50.0,61.60810126582278
2005-03-18,1484.4,1189.65,,13.092000000000002,2.63,0.79,26.34,226876.0,223155.0,26.34,0.061362238842254335,13.092000000000002,,,2.63,,43.75,50.0,85.0,97.36842105263158,50.0,50.0,2.5,50.0,50.0,60.776315789473685
2005-03-24,1469.94,1171.42,,13.092000000000002,2.63,0.79,26.34,226876.0,223155.0,26.34,0.038540614247663196,13.092000000000002,,,2.63,,43.20987654320987,50.0,85.18518518518519,96.1038961038961,50.0,50.0,3.7037037037037095,50.0,50.0,60.4591951258618
2005-04-01,1469.35,1172.92,,13.998,2.79,0.71,25.41,217447.0,226876.0,25.41,-0.014057572300879007,13.998,,,2.79,,9.75609756097561,50.0,71.95121951219512,100.0,50.0,50.0,0.0,50.0,50.0,53.146341463414636
2005-04-08,1485.6,1181.2,,13.178,2.79,0.73,25.41,217447.0,226876.0,25.41,6.0585253549128026e-05,13.178,,,2.79,,9.63855421686747,50.0,81.92771084337349,98.73417721518987,50.0,50.0,1.2048192771084416,50.0,50.0,53.89263382644502
2005-04-15,1408.59,1142.62,,13.772,2.79,0.73,25.41,217447.0,226876.0,25.41,-0.027928450167694963,13.772,,,2.79,,9.523809523809524,50.0,75.0,97.5,50.0,50.0,2.3809523809523796,50.0,50.0,52.95476190476191
2005-04-22,1421.21,1152.12,,15.646,2.79,0.64,25.41,217447.0,226876.0,25.41,-0.050634264300171594,15.646,,,2.79,,9.411764705882353,50.0,50.588235294117645,96.29629629629629,50.0,50.0,3.529411764705884,50.0,50.0,50.27450980392157
2005-04-29,1420.79,1156.85,,15.313999999999998,2.79,0.55,25.41,217447.0,217447.0,25.41,0.01386510247188455,15.313999999999998,,,2.79,,9.30232558139535,50.0,53.48837209302326,79.26829268292683,50.0,50.0,4.6511627906976685,50.0,50.0,47.477595008508224
2005-05-06,1456.0,1171.35,,14.306000000000001,3.0,0.55,25.65,219404.0,217447.0,25.65,0.03542195578122431,14.306000000000001,,,3.0,,20.689655172413794,50.0,68.9655172413793,78.3132530120482,50.0,50.0,0.0,50.0,50.0,51.130868300789366
2005-05-13,1470.63,1154.05,,15.11,3.0,0.51,25.65,219404.0,217447.0,25.65,0.05056256027431516,15.11,,,3.0,,20.454545454545457,50.0,59.090909090909086,77.38095238095238,50.0,50.0,1.1363636363636402,50.0,50.0,49.92857142857143
2005-05-20,1528.06,1189.28,,14.068000000000001,3.0,0.44,25.65,219404.0,217447.0,25.65,0.08513886817642757,14.068000000000001,,,3.0,,20.224719101123593,50.0,69.6629213483146,76.47058823529412,50.0,50.0,2.247191011235955,50.0,50.0,50.77594183740912
2005-05-27,1549.8,1198.78,,12.522,3.0,0.44,25.65,219404.0,217447.0,25.65,0.05700372386135766,12.522,,,3.0,,20.0,50.0,91.11111111111111,75.5813953488372,50.0,50.0,3.3333333333333286,50.0,50.0,52.71576227390181
2005-06-03,1544.48,1196.02,,12.41,3.04,0.41,26.07,224153.0,219404.0,26.07,0.0614691005058281,12.41,,,3.04,,48.35164835164835,50.0,91.20879120879121,86.20689655172413,50.0,50.0,0.0,50.0,50.0,60.30845017051914
2005-06-10,1521.02,1198.11,,12.282,3.04,0.34,26.07,224153.0,219404.0,26.07,0.026835080707771075,12.282,,,3.04,,47.82608695652174,50.0,95.65217391304348,85.22727272727273,50.0,50.0,1.0869565217391397,50.0,50.0,60.47134387351779
2005-06-17,1538.13,1216.96,,11.506,3.04,0.37,26.07,224153.0,219404.0,26.07,0.050168982350732305,11.506,,,3.04,,47.31182795698925,50.0,98.9247311827957,84.26966292134831,50.0,50.0,2.1505376344086073,50.0,50.0,60.52337803552012
2005-06-24,1500.18,1191.57,,11.582,3.04,0.33,26.07,224153.0,219404.0,26.07,0.0012012974011932354,11.582,,,3.04,,46.808510638297875,50.0,97.87234042553192,83.33333333333334,50.0,50.0,3.191489361702125,50.0,50.0,60.14893617021277
2005-07-01,1490.53,1194.44,,11.862,3.26,0.3,26.29,233585.0,224153.0,26.29,0.006305740654473757,11.862,,,3.26,,50.526315789473685,50.0,95.78947368421052,95.6043956043956,50.0,50.0,0.0,50.0,50.0,62.893001735107006
2005-07-08,1533.27,1211.86,,11.9725,3.26,0.33,26.29,233585.0,224153.0,26.29,0.06477083333333322,11.9725,,,3.26,,50.0,50.0,93.75,94.56521739130434,50.0,50.0,1.0416666666666572,50.0,50.0,62.39673913043478
2005-07-15,1577.82,1227.92,,10.842,3.26,0.32,26.29,233585.0,224153.0,26.29,0.13335296695087506,10.842,,,3.26,,49.48453608247423,50.0,100.0,93.54838709677419,50.0,50.0,2.0618556701030997,50.0,50.0,62.7356168939142
2005-07-22,1600.76,1233.68,,10.588,3.26,0.31,26.29,233585.0,224153.0,26.29,0.1637828249047606,10.588,,,3.26,,48.97959183673469,50.0,100.0,92.5531914893617,50.0,50.0,3.0612244897959187,50.0,50.0,62.45549283543204
2005-07-29,1605.14,1234.18,,10.908,3.26,0.26,26.29,233585.0,233585.0,26.29,0.1462092702747091,10.908,,,3.26,,48.484848484848484,50.0,97.97979797979798,100.0,50.0,50.0,4.0404040404040416,50.0,50.0,63.494949494949495
2005-08-05,1601.59,1226.42,,12.132,3.5,0.29,26.1,231400.0,233585.0,26.1,0.21766137002965102,12.132,,,3.5,,48.0,50.0,90.0,98.95833333333334,50.0,50.0,0.0,50.0,50.0,62.4125
2005-08-12,1591.75,1230.39,,12.63,3.5,0.19,26.1,231400.0,233585.0,26.1,0.21710174182991548,12.63,,,3.5,,47.524752475247524,50.0,80.1980198019802,97.9381443298969,50.0,50.0,0.9900990099009874,50.0,50.0,61.15361845462897
2005-08-19,1573.72,1219.71,,13.184000000000001,3.5,0.18,26.1,231400.0,233585.0,26.1,0.1514490791890133,13.184000000000001,,,3.5,,47.05882352941176,50.0,72.54901960784314,96.93877551020408,50.0,50.0,1.9607843137254974,50.0,50.0,60.1156462585034
2005-08-26,1558.84,1205.1,,13.675999999999998,3.5,0.14,26.1,231400.0,233585.0,26.1,0.1226306389352998,13.675999999999998,,,3.5,,46.601941747572816,50.0,67.96116504854368,95.95959595959596,50.0,50.0,2.9126213592232943,50.0,50.0,59.38923212709621
2005-09-02,1573.12,1218.02,,13.297999999999998,3.62,0.28,25.73,244669.0,231400.0,25.73,0.14673936813867705,13.297999999999998,,,3.62,,34.61538461538461,90.38461538461539,71.15384615384616,95.0,50.0,50.0,0.0,50.0,50.0,61.98461538461538
2005-09-09,1607.83,1241.48,,12.59,3.62,0.26,25.73,244669.0,231400.0,25.73,0.13788393489030426,12.59,,,3.62,,34.285714285714285,86.79245283018868,80.95238095238095,94.05940594059405,50.0,50.0,0.952380952380949,50.0,50.0,62.298168361310516
2005-09-16,1599.44,1237.91,,12.132000000000001,3.62,0.29,25.73,244669.0,231400.0,25.73,0.12139101170861677,12.132000000000001,,,3.62,,33.9622641509434,77.77777777777779,89.62264150943396,93.13725490196079,50.0,50.0,1.8867924528301927,50.0,50.0,61.852756196818355
2005-09-23,1571.75,1215.29,,12.972,3.62,0.23,25.73,244669.0,231400.0,25.73,0.12344090632929494,12.972,,,3.62,,33.64485981308411,80.0,76.6355140186916,92.23300970873787,50.0,50.0,2.803738317757009,50.0,50.0,60.5944651120588
2005-09-30,1601.66,1228.81,,12.518,3.62,0.16,25.73,244669.0,244669.0,25.73,0.10235797761779564,12.518,,,3.62,,33.33333333333333,66.07142857142857,82.4074074074074,100.0,50.0,50.0,3.7037037037037095,50.0,50.0,60.835978835978835
2005-10-07,1555.92,1195.9,,13.952000000000002,3.78,0.17,24.88,239868.0,244669.0,24.88,0.0873259909431432,13.952000000000002,,,3.78,,0.0,64.91228070175438,61.46788990825688,99.04761904761905,50.0,50.0,0.0,50.0,50.0,51.76483410360764
2005-10-14,1544.29,1186.57,,15.748,3.78,0.21,24.88,239868.0,244669.0,24.88,0.07918349662469071,15.748,,,3.78,,0.0,62.06896551724138,37.272727272727266,98.11320754716981,50.0,50.0,0.9090909090909065,50.0,50.0,48.83592594783225
2005-10-21,1565.12,1179.59,,15.148,3.78,0.17,24.88,239868.0,244669.0,24.88,0.0882113679819223,15.148,,,3.78,,0.0,66.10169491525424,47.74774774774775,97.19626168224299,50.0,50.0,1.8018018018018012,50.0,50.0,50.202305267409024
2005-10-28,1557.11,1198.41,,14.825999999999999,3.78,0.18,24.88,239868.0,244669.0,24.88,0.047345835126990865,14.825999999999999,,,3.78,,0.0,40.0,50.892857142857146,96.29629629629629,50.0,50.0,2.6785714285714306,50.0,50.0,47.22261904761905
2005-11-04,1628.03,1220.14,,13.963999999999999,4.0,0.19,25.93,242904.0,239868.0,25.93,0.06739267262856985,13.963999999999999,,,4.0,,43.36283185840708,59.01639344262295,61.06194690265487,95.41284403669725,50.0,50.0,0.0,50.0,50.0,59.03504020166716
2005-11-11,1653.36,1234.72,,12.502,4.0,0.11,25.93,242904.0,239868.0,25.93,0.060927483781546554,12.502,,,4.0,,42.98245614035088,51.61290322580645,83.33333333333334,94.54545454545455,50.0,50.0,0.8771929824561369,50.0,50.0,60.141554766682106
2005-11-18,1679.85,1248.27,,11.808,4.0,0.1,25.93,242904.0,239868.0,25.93,0.08230086785086099,11.808,,,4.0,,42.608695652173914,63.49206349206349,93.91304347826087,93.69369369369369,50.0,50.0,1.7391304347826093,50.0,50.0,62.39695596217335
2005-11-25,1701.05,1268.25,,10.815000000000001,4.0,0.1,25.93,242904.0,239868.0,25.93,0.07780086931177377,10.815000000000001,,,4.0,,42.241379310344826,60.9375,99.13793103448276,92.85714285714286,50.0,50.0,2.5862068965517295,50.0,50.0,62.38885467980296
2005-12-02,1709.1,1265.08,,11.608,4.16,0.09,26.44,244098.0,242904.0,26.44,0.05865956392467786,11.608,,,4.16,,66.66666666666666,49.23076923076923,94.01709401709402,95.57522123893806,50.0,50.0,0.0,50.0,50.0,65.8462748657439
