,ndx,inx,arkk,vix,fed,t10y2y,cape,margin,margin_lag,F1_cape,mom52,F3_vix,arkk_ndx_mom,hi52,dd52,F7_fed,rel_mom52,s1,s2,s3,s4,s5,s6,s7,s8,f5_raw,total
2016-03-18,4410.83,2049.58,18.5,15.442000000000002,0.36,1.04,25.37,483909.0,474156.0,25.37,-0.010700812373557245,15.442000000000002,,4716.12,-0.06473329771083003,0.36,0.017040333514130923,70.19607843137254,2.4630541871921183,52.15686274509804,54.18326693227091,50.0,15.65217391304348,2.352941176470594,26.368159203980102,50.0,40.60650647860967
2016-03-24,4405.53,2035.94,18.27,15.442000000000002,0.36,1.04,25.37,483909.0,474156.0,25.37,0.016771832000110898,15.442000000000002,,4716.12,-0.06585710287270052,0.36,0.028940563987185253,69.921875,5.392156862745098,52.34375,53.96825396825397,50.0,15.584415584415584,2.734375,32.17821782178218,50.0,41.744489548744795
2016-04-01,4532.08,2072.78,19.13,13.934000000000001,0.37,1.03,25.92,495178.0,483909.0,25.92,0.0500624419313207,13.934000000000001,-0.12367019011534008,4716.12,-0.039023604149173496,0.37,0.04724671255097457,79.76653696498055,10.731707317073171,71.20622568093385,60.47430830039525,50.0,31.03448275862069,1.5564202334630295,37.4384236453202,50.0,50.51804629380055
2016-04-08,4474.93,2047.6,19.39,15.030000000000001,0.37,1.02,25.92,495178.0,483909.0,25.92,0.011965120013025743,15.030000000000001,-0.10968498971986607,4716.12,-0.05114161641349235,0.37,0.037873038911629964,79.45736434108527,4.854368932038835,58.91472868217054,60.23622047244095,50.0,21.888412017167383,1.937984496124031,35.294117647058826,50.0,46.78536914295207
2016-04-15,4543.16,2080.73,19.77,14.458000000000002,0.37,1.02,25.92,495178.0,483909.0,25.92,0.043972609035341614,14.458000000000002,-0.12014083333440695,4716.12,-0.03667421524473513,0.37,0.04418883252393935,79.15057915057915,11.11111111111111,66.02316602316603,60.0,50.0,32.47863247863248,2.3166023166023137,36.58536585365854,50.0,49.92536551560941
2016-04-22,4474.19,2091.58,19.71,13.407999999999998,0.37,1.05,25.92,495178.0,483909.0,25.92,-0.013796128531689877,13.407999999999998,-0.0894795766548433,4716.12,-0.05129852505873478,0.37,-0.001466656323765192,78.84615384615384,2.403846153846154,80.0,59.765625,50.0,21.70212765957447,2.6923076923076934,19.902912621359224,50.0,46.056260849832356
2016-04-29,4341.3,2065.3,18.88,14.546000000000001,0.37,1.06,25.92,495178.0,495178.0,25.92,-0.030756453362982494,14.546000000000001,-0.06111463850810939,4716.12,-0.07947634920231028,0.37,-0.010365520426811603,78.544061302682,1.9138755980861244,63.60153256704981,70.03891050583657,50.0,8.898305084745763,3.0651340996168557,18.357487922705314,50.0,43.994003431179955
2016-05-06,4330.17,2057.14,17.94,15.392,0.37,1.05,25.69,489867.0,495178.0,25.69,-0.028815897188610773,15.392,-0.11033957306090936,4716.12,-0.08183634004223805,0.37,-0.0009533198056893566,75.19083969465649,2.380952380952381,53.05343511450381,69.76744186046511,50.0,8.438818565400844,3.4351145038167914,21.153846153846153,50.0,42.626264978866736
2016-05-13,4326.53,2046.61,18.11,14.468,0.37,0.95,25.69,489867.0,495178.0,25.69,-0.0373273642777836,14.468,-0.10559738726031387,4716.12,-0.08260816094586232,0.37,-0.0014678814420012731,74.90494296577947,1.8957345971563981,65.0190114068441,69.4980694980695,50.0,7.9831932773109235,3.8022813688212977,20.095693779904305,50.0,43.43186345373387
2016-05-20,4362.9,2052.32,18.2,15.545999999999998,0.37,0.96,25.69,489867.0,495178.0,25.69,-0.036283232755193184,15.545999999999998,-0.11523191875995831,4716.12,-0.07489631307091427,0.37,-0.001599357417714553,74.62121212121212,2.358490566037736,48.86363636363637,69.23076923076923,50.0,11.715481171548117,4.166666666666657,20.0,50.0,42.312485565801275
2016-05-27,4512.54,2099.06,19.29,14.138,0.37,0.95,25.69,489867.0,495178.0,25.69,0.0009515887539510715,14.138,-0.10748239005084781,4716.12,-0.04316684053840869,0.37,0.0049043454814670095,74.33962264150942,6.103286384976526,69.43396226415095,68.96551724137932,50.0,29.583333333333332,4.528301886792448,22.274881516587676,50.0,47.73624045185059
2016-06-03,4509.79,2099.13,19.57,13.8725,0.38,0.93,25.84,487636.0,489867.0,25.84,0.007281352812813502,13.8725,-0.10210096428367388,4716.12,-0.04374994699032253,0.38,0.004271074863816171,78.57142857142857,7.009345794392523,72.18045112781955,66.79389312977099,50.0,27.800829875518673,1.5037593984962427,22.169811320754718,50.0,48.29194926519456
2016-06-10,4461.05,2096.07,19.6,14.690000000000001,0.38,0.91,25.84,487636.0,489867.0,25.84,0.0016300723653337457,14.690000000000001,-0.09631829407434056,4716.12,-0.054084713705333964,0.38,0.0006941138913281186,78.27715355805243,6.511627906976744,61.42322097378277,66.53992395437263,50.0,21.074380165289256,1.8726591760299698,22.065727699530516,50.0,46.027350649336014
2016-06-17,4374.38,2071.22,19.57,20.078,0.38,0.92,25.84,487636.0,489867.0,25.84,-0.030805907715213743,20.078,-0.07964863773933173,4716.12,-0.07246210868256109,0.38,-0.012538427053906065,77.98507462686567,2.7777777777777777,18.28358208955224,66.28787878787878,50.0,12.757201646090536,2.2388059701492438,17.289719626168225,50.0,39.19756284031868
2016-06-24,4285.7,2037.41,18.96,20.206,0.38,0.93,25.84,487636.0,489867.0,25.84,-0.044283586216739335,20.206,-0.08359129878786042,4716.12,-0.09126570146645974,0.38,-0.013735577785108366,77.69516728624535,1.8433179723502304,18.215613382899633,66.0377358490566,50.0,6.557377049180328,2.60223048327137,17.209302325581397,50.0,38.033587311265514
2016-07-01,4437.45,2102.95,19.45,17.928,0.39,0.87,26.69,513221.0,487636.0,26.69,0.0009157777682540225,17.928,-0.08519073068727467,4716.12,-0.05908882725630393,0.39,-0.011685460687431926,92.22222222222223,6.8807339449541285,29.259259259259267,64.28571428571429,50.0,20.408163265306122,0.0,18.055555555555554,50.0,44.53704483832269
2016-07-08,4528.36,2129.9,20.03,14.625,0.39,0.76,26.69,513221.0,487636.0,26.69,0.02448106964695773,14.625,-0.07833085708200738,4716.12,-0.03981238814958066,0.39,-0.0011760077191469431,91.88191881918819,11.87214611872146,63.09963099630996,64.04494382022472,50.0,32.926829268292686,0.36900369003689093,22.119815668202765,50.0,50.89609102582997
2016-07-15,4589.83,2161.74,20.29,13.124,0.39,0.89,26.69,513221.0,487636.0,26.69,-0.015396001372919299,13.124,-0.05896531249569392,4716.12,-0.02677836865898242,0.39,-0.03190091052538513,91.54411764705883,5.0,86.02941176470588,63.80597014925373,50.0,44.534412955465584,0.735294117647058,15.59633027522936,50.0,53.016450817352265
2016-07-22,4666.07,2175.03,20.13,12.187999999999999,0.39,0.86,26.69,513221.0,487636.0,26.69,0.023851475741491157,12.187999999999999,-0.10467339354971028,4716.12,-0.010612537424832369,0.39,-0.022012010902896062,91.20879120879121,12.217194570135746,95.97069597069597,63.56877323420075,50.0,62.096774193548384,1.098901098901095,16.43835616438356,50.0,57.52753992309006
2016-07-29,4730.23,2173.6,20.59,12.668000000000001,0.39,0.79,26.69,513221.0,513221.0,26.69,0.0307959842315495,12.668000000000001,-0.07312156562689831,4730.23,0.0,0.39,-0.0023231457733936534,90.87591240875912,13.513513513513514,91.24087591240875,87.03703703703704,50.0,75.90361445783132,1.459854014598534,21.363636363636363,50.0,64.17764598450114
2016-08-05,4791.21,2182.87,20.83,12.495999999999999,0.4,0.87,26.95,510157.0,513221.0,26.95,0.05998345162032526,12.495999999999999,-0.05854114392801768,4791.21,0.0,0.4,0.009299238814018063,98.54545454545455,21.076233183856502,93.81818181818181,86.71586715867159,50.0,75.6,0.0,27.601809954751133,50.0,67.70918465474543
2016-08-12,4807.08,2184.05,21.18,11.687999999999999,0.4,0.8,26.95,510157.0,513221.0,26.95,0.06099224409257653,11.687999999999999,-0.05049606088646974,4807.08,0.0,0.4,0.01676167714190857,98.18840579710145,21.875,97.82608695652173,86.39705882352942,50.0,75.2988047808765,0.36231884057971797,31.08108108108108,50.0,68.5537433226014
2016-08-19,4806.14,2183.87,21.08,11.882,0.4,0.82,26.95,510157.0,513221.0,26.95,0.1450633387892606,11.882,-0.07174358318844609,4807.08,-0.00019554490459894325,0.4,0.037000483936884265,97.83393501805054,44.0,96.75090252707581,86.08058608058609,50.0,74.60317460317461,0.7220216606498155,39.46188340807175,50.0,72.12614145251015
2016-08-26,4783.69,2169.04,20.89,13.075999999999999,0.4,0.78,26.95,510157.0,513221.0,26.95,0.10500286432346528,13.075999999999999,-0.07288823981753634,4807.08,-0.004865739700608329,0.4,0.01441373582336225,97.48201438848922,30.08849557522124,84.53237410071942,85.76642335766424,50.0,68.77470355731225,1.0791366906474877,29.464285714285715,50.0,66.73406435191559
2016-09-02,4798.74,2179.98,20.69,12.988,0.4,0.8,26.73,540615.0,510157.0,26.73,0.14672905236192602,12.988,-0.08133255390672511,4807.08,-0.001734940962080933,0.4,0.012043800282518058,91.0394265232975,45.37444933920705,86.0215053763441,85.45454545454545,50.0,72.44094488188976,1.4336917562724096,28.888888888888886,50.0,67.83626301043374
2016-09-09,4681.54,2127.81,20.98,13.4925,0.4,0.88,26.73,540615.0,510157.0,26.73,0.08288016136083454,13.4925,-0.039618102683559586,4807.08,-0.026115646088685884,0.4,-0.002155916250649037,90.71428571428571,25.877192982456144,76.42857142857143,85.14492753623189,50.0,43.529411764705884,1.7857142857142918,21.238938053097346,50.0,58.932316872801245
2016-09-16,4818.05,2139.16,21.2,16.564,0.4,0.93,26.73,540615.0,510157.0,26.73,0.11429370978708842,16.564,-0.07660403773618296,4818.05,0.0,0.4,0.021815363652099018,90.39145907473309,34.93449781659388,40.569395017793596,84.83754512635379,50.0,75.390625,2.135231316725978,33.480176211453745,50.0,62.92874935917899
2016-09-23,4858.91,2164.69,21.85,13.812000000000001,0.4,0.85,26.73,540615.0,510157.0,26.73,0.15010864573914606,13.812000000000001,-0.023819985945331412,4858.91,0.0,0.4,0.029285797354086984,90.0709219858156,46.95652173913044,71.63120567375887,84.53237410071942,50.0,75.09727626459144,2.4822695035460924,38.59649122807017,50.0,68.0819800352634
2016-09-30,4875.7,2168.27,22.18,13.459999999999999,0.4,0.83,26.73,540615.0,540615.0,26.73,0.14253242568747138,13.459999999999999,0.019941368861794873,4875.7,0.0,0.4,0.03137405409022631,89.75265017667844,42.857142857142854,77.3851590106007,95.3405017921147,50.0,74.8062015503876,2.8268551236749033,38.864628820960704,50.0,70.0438179575358
2016-10-07,4864.52,2153.74,21.7,13.302000000000001,0.4,0.9,26.53,523760.0,540615.0,26.53,0.11315992411916675,13.302000000000001,-0.01830624097083189,4875.7,-0.0022930040814650443,0.4,0.04424797359085031,86.26760563380282,34.48275862068966,80.98591549295774,95.0,50.0,70.65637065637065,3.1690140845070403,43.47826086956522,50.0,68.71023843942947
2016-10-14,4808.48,2132.98,20.38,15.492,0.4,0.96,26.53,523760.0,540615.0,26.53,0.08332770095209763,15.492,-0.0545543541575495,4875.7,-0.013786738314498503,0.4,0.03420591216546032,85.96491228070175,25.75107296137339,47.71929824561404,94.66192170818505,50.0,55.00000000000001,3.5087719298245617,39.39393939393939,50.0,61.253277852630774
2016-10-21,4851.86,2141.16,20.53,14.597999999999999,0.4,0.9,26.53,523760.0,540615.0,26.53,0.049257259266147324,14.597999999999999,-0.012911979104612614,4875.7,-0.004889554320405276,0.4,0.017447510573281866,85.66433566433567,16.666666666666664,61.18881118881119,94.32624113475178,50.0,67.43295019157088,3.8461538461538396,31.896551724137932,50.0,62.129896943359896
2016-10-28,4805.59,2126.41,19.98,14.454000000000002,0.4,1.0,26.53,523760.0,540615.0,26.53,0.033720312422695686,14.454000000000002,-0.029700211920183017,4875.7,-0.014379473716594426,0.4,0.011093157913616203,85.36585365853658,14.042553191489363,64.11149825783971,93.99293286219081,50.0,53.43511450381679,4.181184668989545,27.467811158798284,50.0,59.223593705056615
2016-11-04,4660.46,2085.18,19.25,19.906,0.41,0.99,26.85,539972.0,523760.0,26.85,-0.009935779641105147,19.906,-0.06635980577156275,4875.7,-0.044145456037081865,0.41,-0.003257044885007554,97.22222222222221,5.932203389830509,18.055555555555557,91.90140845070422,50.0,26.996197718631176,0.0,20.085470085470085,50.0,50.56636809852161
2016-11-11,4751.95,2164.45,20.36,16.148,0.41,1.23,26.85,539972.0,523760.0,26.85,0.05548694620780337,16.148,-0.02824173934604768,4875.7,-0.025380970937506464,0.41,-0.01441280861661931,96.88581314878893,19.831223628691983,43.252595155709336,91.57894736842105,50.0,43.56060606060606,0.3460207612456827,16.595744680851062,50.0,56.58983211830611
2016-11-18,4808.04,2181.9,20.65,13.553999999999998,0.41,1.27,26.85,539972.0,523760.0,26.85,0.025964714618595286,13.553999999999998,-0.025964714618595286,4875.7,-0.013876981766720697,0.41,-0.018421333429194053,96.55172413793103,12.605042016806722,76.20689655172414,91.25874125874127,50.0,54.71698113207547,0.6896551724137936,16.52542372881356,50.0,60.55657368048221
2016-11-25,4870.02,2213.35,20.95,12.4,0.41,1.24,26.85,539972.0,523760.0,26.85,0.04049806963830549,12.4,-0.05554273348409766,4875.7,-0.0011649609286870088,0.41,-0.018465334201683614,96.21993127147766,16.736401673640167,94.15807560137458,90.94076655052264,50.0,72.93233082706767,1.0309278350515427,16.455696202531644,50.0,65.44570404880378
2016-12-02,4739.37,2191.95,19.79,13.514,0.54,1.29,27.87,529372.0,539972.0,27.87,0.004929900002544452,13.514,-0.06478738218781765,4875.7,-0.02796111327604245,0.54,-0.04300263302099139,100.0,8.75,76.02739726027397,93.75,50.0,41.57303370786517,0.0,12.605042016806722,50.0,58.65445108472818
2016-12-09,4895.9,2259.53,20.4,12.108,0.54,1.32,27.87,529372.0,539972.0,27.87,0.07897195849751837,12.108,-0.10382855505583588,4895.9,0.0,0.54,-0.043848397600018574,99.65870307167235,26.141078838174277,95.90443686006826,93.42560553633218,50.0,75.3731343283582,0.341296928327651,12.552301255230125,50.0,67.66453809500025
2016-12-16,4914.86,2258.07,20.83,12.708,0.54,1.32,27.87,529372.0,539972.0,27.87,0.08860355760903516,12.708,-0.0933813884738226,4914.86,0.0,0.54,-0.03732388265583397,99.31972789115646,29.338842975206614,89.79591836734694,93.10344827586206,50.0,75.09293680297398,0.6802721088435391,14.583333333333334,50.0,67.57425978209206
2016-12-23,4940.02,2263.79,20.31,11.459999999999999,0.54,1.33,27.87,529372.0,539972.0,27.87,0.0686276842672251,11.459999999999999,-0.09546045858442698,4940.02,0.0,0.54,-0.029771628684317708,98.98305084745763,24.279835390946502,99.66101694915254,92.78350515463917,50.0,74.81481481481481,1.0169491525423666,16.182572614107883,50.0,68.02693115349382
2016-12-30,4863.62,2238.83,20.05,13.087499999999999,0.54,1.25,27.87,529372.0,529372.0,27.87,0.05885785072508254,13.087499999999999,-0.0788969514093445,4940.02,-0.015465524431075295,0.54,-0.03649230632453726,98.64864864864865,21.311475409836063,83.44594594594595,90.75342465753424,50.0,52.398523985239855,1.3513513513513544,14.87603305785124,50.0,62.05850136832448
2017-01-06,5007.08,2276.98,21.36,11.9225,0.65,1.2,28.06,553557.0,529372.0,28.06,0.1724041041683253,11.9225,-0.0380440404402318,5007.08,0.0,0.65,-0.012270432649518437,100.0,56.326530612244895,95.95959595959596,90.44368600682594,50.0,74.63235294117648,0.0,20.16460905349794,50.0,71.85455104985881
2017-01-13,5059.51,2274.64,22.06,11.416,0.65,1.19,28.06,553557.0,529372.0,28.06,0.22178513817651435,11.416,0.05188691725073724,5059.51,0.0,0.65,0.012056851582425088,99.66442953020133,71.13821138211382,99.66442953020135,90.1360544217687,50.0,74.35897435897436,0.3355704697986681,31.967213114754102,50.0,75.60933214189171
2017-01-20,5063.2,2271.31,21.84,12.1675,0.65,1.28,28.06,553557.0,529372.0,28.06,0.1886087746521523,12.1675,0.05725545809171528,5063.2,0.0,0.65,-0.002491964767848742,99.33110367892976,61.943319838056674,94.31438127090301,89.83050847457628,50.0,74.08759124087592,0.6688963210702354,23.26530612244898,50.0,72.50328337336552
2017-01-27,5168.06,2294.69,22.17,10.972,0.65,1.27,28.06,553557.0,529372.0,28.06,0.2077248625317527,10.972,0.11664789732487835,5168.06,0.0,0.65,0.02504127699594272,99.0,66.93548387096774,100.0,89.52702702702703,50.0,73.81818181818181,1.0,37.39837398373984,50.0,75.62960629966925
2017-02-03,5161.6,2297.42,22.38,11.716,0.66,1.28,28.66,568637.0,553557.0,28.66,0.282553976051505,11.716,0.16131699169043046,5168.06,-0.001249985487784544,0.66,0.060554561142327046,100.0,85.94377510040161,96.34551495016612,100.0,50.0,70.65217391304348,0.0,55.06072874493927,50.0,81.8047399057622
2017-02-10,5226.69,2316.1,22.97,11.168,0.66,1.21,28.66,568637.0,553557.0,28.66,0.30043366947071415,11.168,0.23602118002761352,5226.69,0.0,0.66,0.05841048174883823,99.66887417218543,91.60000000000001,99.66887417218543,99.66442953020133,50.0,73.6462093862816,0.33112582781457434,52.82258064516129,50.0,82.8025780718083
2017-02-17,5324.72,2351.16,23.14,11.406,0.66,1.21,28.66,568637.0,553557.0,28.66,0.2787235626511435,11.406,0.1585435180941981,5324.72,0.0,0.66,0.05274352323056353,99.33993399339934,84.06374501992032,99.00990099009901,99.33110367892976,50.0,73.38129496402878,0.6600660066006583,48.99598393574297,50.0,81.09281679725333
2017-02-24,5343.31,2367.34,22.86,11.6225,0.66,1.19,28.66,568637.0,553557.0,28.66,0.26151779432527,11.6225,0.0816079401048122,5343.31,0.0,0.66,0.046282045756188106,99.01315789473685,79.76190476190477,96.71052631578948,99.0,50.0,73.11827956989248,0.9868421052631504,47.599999999999994,50.0,79.97285471743876
2017-03-03,5373.48,2383.12,23.2,12.064,0.79,1.17,29.09,577674.0,568637.0,29.09,0.24127512127512118,12.064,0.010073314539334133,5373.48,0.0,0.79,0.04970916344533216,100.0,74.70355731225297,93.44262295081967,100.0,50.0,72.85714285714285,0.0,48.60557768924303,50.0,79.5280972545102
2017-03-10,5385.9,2372.6,23.21,11.702,0.79,1.22,29.09,577674.0,568637.0,29.09,0.2347798974283728,11.702,0.05969863017898924,5385.9,0.0,0.79,0.061497466005014934,99.67320261437908,73.62204724409449,95.42483660130719,99.66887417218543,50.0,72.59786476868328,0.326797385620921,55.952380952380956,50.0,80.53470406145088
2017-03-17,5408.76,2378.25,23.71,11.554,0.79,1.17,29.09,577674.0,568637.0,29.09,0.22624540052552478,11.554,0.055376221096096856,5408.76,0.0,0.79,0.06588571707818436,99.3485342019544,70.19607843137254,97.06840390879479,99.33993399339934,50.0,72.3404255319149,0.6514657980456064,57.70750988142292,50.0,80.38845507384762
2017-03-24,5364.0,2343.98,23.16,12.540000000000001,0.79,1.14,29.09,577674.0,568637.0,29.09,0.21756065672007696,12.540000000000001,0.05009123162146656,5408.76,-0.008275464246888409,0.79,0.06625953782659288,99.02597402597402,67.578125,88.63636363636364,99.01315789473685,50.0,58.657243816254415,0.9740259740259773,59.055118110236215,50.0,77.25742887885741
2017-03-31,5436.23,2362.72,23.96,11.872,0.79,1.13,29.09,577674.0,577674.0,29.09,0.19950000882596952,11.872,0.052983002151552716,5436.23,0.0,0.79,0.05962023383778958,98.70550161812298,63.035019455252915,94.1747572815534,100.0,84.61538461538461,72.1830985915493,1.2944983818770197,54.11764705882353,84.61538461538461,82.12942869550466
2017-04-07,5418.37,2355.54,23.94,12.464,0.9,1.09,28.9,590797.0,577674.0,28.9,0.21082787887184806,12.464,0.023829160839343277,5436.23,-0.0032853650415820557,0.9,0.0604371775629986,98.38709677419355,65.50387596899225,89.35483870967742,99.67320261437908,79.24528301886792,65.6140350877193,0.0,55.078125,79.24528301886792,80.44289712771844
2017-04-13,5353.59,2328.95,23.85,12.464,0.9,1.09,28.9,590797.0,577674.0,28.9,0.17838464857059844,12.464,0.027988644297383347,5436.23,-0.015201711480198443,0.9,0.05908997795019122,98.07073954983923,55.21235521235521,89.38906752411576,99.3485342019544,79.62962962962963,50.0,0.32154340836012807,53.30739299610895,79.62962962962963,76.52034535659314
2017-04-21,5442.05,2348.69,24.34,14.558000000000002,0.9,1.04,28.9,590797.0,577674.0,28.9,0.21632071950453624,14.558000000000002,0.01858541951119186,5442.05,0.0,0.9,0.09339451060982507,97.75641025641025,67.6923076923077,57.05128205128205,99.02597402597402,74.54545454545455,72.12543554006969,0.6410256410256352,82.55813953488372,74.54545454545455,81.86124421995096
2017-04-28,5583.53,2384.2,25.17,10.725999999999999,0.9,1.01,28.9,590797.0,577674.0,28.9,0.2861423997420127,10.725999999999999,0.04701437991900437,5583.53,0.0,0.9,0.13173383924232773,97.44408945686901,87.73946360153256,100.0,98.70550161812298,80.35714285714286,71.875,0.9584664536741201,99.61389961389962,80.35714285714286,91.54359304261908
2017-05-05,5646.09,2399.29,25.76,10.482,0.91,1.04,29.31,582764.0,590797.0,29.31,0.3038956900075518,10.482,0.13200174588988411,5646.09,0.0,0.91,0.13757254233651328,100.0,92.74809160305344,100.0,100.0,94.73684210526315,71.62629757785467,0.0,99.61538461538461,94.73684210526315,94.28970753187862
2017-05-12,5686.81,2390.9,26.71,10.187999999999999,0.91,1.04,29.31,582764.0,590797.0,29.31,0.3144043841138282,10.187999999999999,0.1604713751352056,5686.81,0.0,0.91,0.1461798567246333,99.68253968253968,94.67680608365019,100.0,99.67845659163987,96.55172413793103,71.37931034482759,0.31746031746031633,99.61685823754789,96.55172413793103,94.54444455419056
2017-05-19,5651.56,2381.73,26.93,12.672,0.91,0.95,29.31,582764.0,590797.0,29.31,0.2953677599761628,12.672,0.18430256969416692,5686.81,-0.0061985541982235715,0.91,0.13486160109255807,99.36708860759494,88.25757575757575,84.49367088607595,99.35897435897436,98.30508474576271,60.48109965635739,0.6329113924050631,98.85496183206108,98.30508474576271,90.5292269834901
2017-05-26,5788.36,2415.82,28.25,10.294,0.91,0.95,29.31,582764.0,590797.0,29.31,0.28272768773240786,10.294,0.1817616849995778,5788.36,0.0,0.91,0.13182204425389843,99.05362776025235,84.90566037735849,99.6845425867508,99.04153354632588,96.66666666666667,71.23287671232876,0.946372239747646,98.47908745247148,96.66666666666667,92.91879638573393
2017-06-02,5881.46,2439.07,29.16,10.1075,1.04,0.87,29.75,584258.0,582764.0,29.75,0.3041538519531952,10.1075,0.18588191708104085,5881.46,0.0,1.04,0.1422105706890524,100.0,92.4812030075188,100.0,98.72611464968153,98.36065573770492,70.98976109215018,0.0,99.24242424242425,98.36065573770492,94.2393383718016
2017-06-09,5741.94,2431.77,28.82,10.354,1.04,0.86,29.75,584258.0,582764.0,29.75,0.28712746999024885,10.354,0.18328069327505725,5881.46,-0.023722000999751858,1.04,0.12697060500005297,99.68652037617555,86.51685393258427,99.05956112852664,98.4126984126984,95.16129032258065,40.816326530612244,0.31347962382444905,96.60377358490567,95.16129032258065,88.06871242386934
2017-06-16,5681.48,2433.15,28.52,10.760000000000002,1.04,0.84,29.75,584258.0,582764.0,29.75,0.29880805965645396,10.760000000000002,0.1585245923619416,5881.46,-0.03400176146739087,1.04,0.1240656373159974,99.375,90.29850746268657,98.125,98.10126582278481,87.3015873015873,31.186440677966104,0.625,95.11278195488721,87.3015873015873,85.85659086871038
2017-06-23,5803.11,2438.3,30.3,10.495999999999999,1.04,0.81,29.75,584258.0,582764.0,29.75,0.35406351354504517,10.495999999999999,0.2440377522777395,5881.46,-0.013321522207071057,1.04,0.15729899388528112,99.06542056074767,99.25650557620817,98.4423676012461,97.79179810725552,100.0,52.702702702702695,0.9345794392523317,100.0,100.0,92.07603060613052
2017-06-30,5646.92,2423.41,28.95,10.722,1.04,0.93,29.75,584258.0,584258.0,29.75,0.2725596908134176,10.722,0.21587218579326617,5881.46,-0.03987785345815498,1.04,0.1201737567683856,98.75776397515527,80.37037037037037,98.13664596273291,98.74213836477988,96.92307692307692,27.609427609427613,1.242236024844729,93.65671641791045,96.92307692307692,84.86547603781757
2017-07-07,5656.47,2425.18,28.58,11.504999999999999,1.15,0.99,30.0,594414.0,584258.0,30.0,0.24912109461261922,11.504999999999999,0.17773861582172912,5881.46,-0.03825410697343856,1.15,0.11048547791699992,100.0,75.27675276752768,95.3560371517028,98.43260188087774,89.39393939393939,29.86577181208054,0.0,89.21933085501858,89.39393939393939,83.08884172529041
