,ndx,inx,arkk,vix,fed,t10y2y,cape,margin,margin_lag,F1_cape,mom52,F3_vix,arkk_ndx_mom,ici_anom,F7_fed,rel_mom52,s1,s2,s3,s4,s5,s6,s7,s8,f5_raw,total
2016-07-08,4528.36,2129.9,18.695,14.625,0.39,0.76,26.69,513221.0,487636.0,26.69,0.02448106964695773,14.625,-0.057181437008679725,-14581.5,0.39,-0.0011760077191469431,91.88191881918819,11.87214611872146,63.09963099630996,64.04494382022472,50.0,21.033210332103323,0.36900369003689093,22.119815668202765,50.0,49.11204818540156
2016-07-15,4589.83,2161.74,18.937,13.124,0.39,0.89,26.69,513221.0,487636.0,26.69,-0.015396001372919299,13.124,-0.03827447986240118,-14581.5,0.39,-0.03190091052538513,91.54411764705883,5.0,86.02941176470588,63.80597014925373,50.0,20.955882352941178,0.735294117647058,15.59633027522936,50.0,49.4796712269736
2016-07-22,4666.07,2175.03,18.788,12.187999999999999,0.39,0.86,26.69,513221.0,487636.0,26.69,0.023851475741491157,12.187999999999999,-0.08412257062470019,-14581.5,0.39,-0.022012010902896062,91.20879120879121,12.217194570135746,95.97069597069597,63.56877323420075,50.0,20.87912087912088,1.098901098901095,16.43835616438356,50.0,51.344891925925936
2016-07-29,4730.23,2173.6,19.217,12.668000000000001,0.39,0.79,26.69,513221.0,513221.0,26.69,0.0307959842315495,12.668000000000001,-0.05173545845205085,-14581.5,0.39,-0.0023231457733936534,90.87591240875912,13.513513513513514,91.24087591240875,87.03703703703704,50.0,20.802919708029197,1.459854014598534,21.363636363636363,50.0,55.91254177203082
2016-08-05,4791.21,2182.87,19.441,12.495999999999999,0.4,0.87,26.95,510157.0,513221.0,26.95,0.05998345162032526,12.495999999999999,-0.036180197104553,-33489.5,0.4,0.009299238814018063,98.54545454545455,21.076233183856502,93.81818181818181,86.71586715867159,50.0,1.8181818181818181,0.0,27.601809954751133,50.0,56.641911927472705
2016-08-12,4807.08,2184.05,19.768,11.687999999999999,0.4,0.8,26.95,510157.0,513221.0,26.95,0.06099224409257653,11.687999999999999,-0.027911501996940258,-33489.5,0.4,0.01676167714190857,98.18840579710145,21.875,97.82608695652173,86.39705882352942,50.0,1.8115942028985508,0.36231884057971797,31.08108108108108,50.0,57.53066173590471
2016-08-19,4806.14,2183.87,19.675,11.882,0.4,0.82,26.95,510157.0,513221.0,26.95,0.1450633387892606,11.882,-0.047740416312963774,-33489.5,0.4,0.037000483936884265,97.83393501805054,44.0,96.75090252707581,86.08058608058609,50.0,1.8050541516245486,0.7220216606498155,39.46188340807175,50.0,61.20642338477763
2016-08-26,4783.69,2169.04,19.497,13.075999999999999,0.4,0.78,26.95,510157.0,513221.0,26.95,0.10500286432346528,13.075999999999999,-0.0498562034294292,-33489.5,0.4,0.01441373582336225,97.48201438848922,30.08849557522124,84.53237410071942,85.76642335766424,50.0,1.7985611510791366,1.0791366906474877,29.464285714285715,50.0,56.68764299098063
2016-09-02,4798.74,2179.98,19.311,12.988,0.4,0.8,26.73,540615.0,510157.0,26.73,0.14672905236192602,12.988,-0.05749672115317206,-28032.5,0.4,0.012043800282518058,91.0394265232975,45.37444933920705,86.0215053763441,85.45454545454545,50.0,6.093189964157706,1.4336917562724096,28.888888888888886,50.0,57.88409977277393
2016-09-09,4681.54,2127.81,19.581,13.4925,0.4,0.88,26.73,540615.0,510157.0,26.73,0.08288016136083454,13.4925,-0.016318801809660943,-28032.5,0.4,-0.002155916250649037,90.71428571428571,25.877192982456144,76.42857142857143,85.14492753623189,50.0,6.071428571428571,1.7857142857142918,21.238938053097346,50.0,53.313619393809645
2016-09-16,4818.05,2139.16,19.787,16.564,0.4,0.93,26.73,540615.0,510157.0,26.73,0.11429370978708842,16.564,-0.05338544749552243,-28032.5,0.4,0.021815363652099018,90.39145907473309,34.93449781659388,40.569395017793596,84.83754512635379,50.0,6.049822064056939,2.135231316725978,33.480176211453745,50.0,52.52762891878753
2016-09-23,4858.91,2164.69,20.393,13.812000000000001,0.4,0.85,26.73,540615.0,510157.0,26.73,0.15010864573914606,13.812000000000001,0.0013226681335885004,-28032.5,0.4,0.029285797354086984,90.0709219858156,46.95652173913044,71.63120567375887,84.53237410071942,50.0,6.028368794326241,2.4822695035460924,38.59649122807017,50.0,57.72164391472362
2016-09-30,4875.7,2168.27,20.701,13.459999999999999,0.4,0.83,26.73,540615.0,540615.0,26.73,0.14253242568747138,13.459999999999999,0.04588252350593813,-18012.5,0.4,0.03137405409022631,89.75265017667844,42.857142857142854,77.3851590106007,95.3405017921147,50.0,19.434628975265017,2.8268551236749033,38.864628820960704,50.0,61.73808207126741
2016-10-07,4864.52,2153.74,20.253,13.302000000000001,0.4,0.9,26.53,523760.0,540615.0,26.53,0.11315992411916675,13.302000000000001,0.006161397866021545,-18012.5,0.4,0.04424797359085031,86.26760563380282,34.48275862068966,80.98591549295774,95.0,50.0,19.366197183098592,3.1690140845070403,43.47826086956522,50.0,61.016712418438665
2016-10-14,4808.48,2132.98,19.021,15.492,0.4,0.96,26.53,523760.0,540615.0,26.53,0.08332770095209763,15.492,-0.031572102389753054,-18012.5,0.4,0.03420591216546032,85.96491228070175,25.75107296137339,47.71929824561404,94.66192170818505,50.0,19.298245614035086,3.5087719298245617,39.39393939393939,50.0,55.898014694736034
2016-10-21,4851.86,2141.16,19.161,14.597999999999999,0.4,0.9,26.53,523760.0,540615.0,26.53,0.049257259266147324,14.597999999999999,0.010239561303385436,-18012.5,0.4,0.017447510573281866,85.66433566433567,16.666666666666664,61.18881118881119,94.32624113475178,50.0,19.230769230769234,3.8461538461538396,31.896551724137932,50.0,54.89956979923965
2016-10-28,4805.59,2126.41,18.648,14.454000000000002,0.4,1.0,26.53,523760.0,540615.0,26.53,0.033720312422695686,14.454000000000002,-0.007243734011290526,-18012.5,0.4,0.011093157913616203,85.36585365853658,14.042553191489363,64.11149825783971,93.99293286219081,50.0,19.16376306620209,4.181184668989545,27.467811158798284,50.0,54.08289098941441
2016-11-04,4660.46,2085.18,17.967,19.906,0.41,0.99,26.85,539972.0,523760.0,26.85,-0.009935779641105147,19.906,-0.04567525846664777,-33542.5,0.41,-0.003257044885007554,97.22222222222221,5.932203389830509,18.055555555555557,91.90140845070422,50.0,1.7361111111111112,0.0,20.085470085470085,50.0,46.777355107393596
2016-11-11,4751.95,2164.45,19.003,16.148,0.41,1.23,26.85,539972.0,523760.0,26.85,0.05548694620780337,16.148,-0.0052492983687406625,-33542.5,0.41,-0.01441280861661931,96.88581314878893,19.831223628691983,43.252595155709336,91.57894736842105,50.0,1.7301038062283738,0.3460207612456827,16.595744680851062,50.0,50.31525678014946
2016-11-18,4808.04,2181.9,19.273,13.553999999999998,0.41,1.27,26.85,539972.0,523760.0,26.85,0.025964714618595286,13.553999999999998,-0.003632866538815893,-33542.5,0.41,-0.018421333429194053,96.55172413793103,12.605042016806722,76.20689655172414,91.25874125874127,50.0,1.7241379310344827,0.6896551724137936,16.52542372881356,50.0,52.60764720032606
2016-11-25,4870.02,2213.35,19.553,12.4,0.41,1.24,26.85,539972.0,523760.0,26.85,0.04049806963830549,12.4,-0.03354575735073717,-33542.5,0.41,-0.018465334201683614,96.21993127147766,16.736401673640167,94.15807560137458,90.94076655052264,50.0,1.718213058419244,1.0309278350515427,16.455696202531644,50.0,54.76358638350652
2016-12-02,4739.37,2191.95,18.471,13.514,0.54,1.29,27.87,529372.0,539972.0,27.87,0.004929900002544452,13.514,-0.04374969497574521,-23579.5,0.54,-0.04300263302099139,100.0,8.75,76.02739726027397,93.75,50.0,13.013698630136986,0.0,12.605042016806722,50.0,54.37055082306895
2016-12-09,4895.9,2259.53,19.04,12.108,0.54,1.32,27.87,529372.0,539972.0,27.87,0.07897195849751837,12.108,-0.08200892571921692,-23579.5,0.54,-0.043848397600018574,99.65870307167235,26.141078838174277,95.90443686006826,93.42560553633218,50.0,12.969283276450511,0.341296928327651,12.552301255230125,50.0,58.3039604372141
2016-12-16,4914.86,2258.07,19.441,12.708,0.54,1.32,27.87,529372.0,539972.0,27.87,0.08860355760903516,12.708,-0.07117630200928637,-23579.5,0.54,-0.03732388265583397,99.31972789115646,29.338842975206614,89.79591836734694,93.10344827586206,50.0,12.925170068027212,0.6802721088435391,14.583333333333334,50.0,58.24909477185004
2016-12-23,4940.02,2263.79,18.956,11.459999999999999,0.54,1.33,27.87,529372.0,539972.0,27.87,0.0686276842672251,11.459999999999999,-0.09547711185591035,-23579.5,0.54,-0.029771628684317708,98.98305084745763,24.279835390946502,99.66101694915254,92.78350515463917,50.0,12.88135593220339,1.0169491525423666,16.182572614107883,50.0,58.7369123211021
2016-12-30,4863.62,2238.83,18.713,13.087499999999999,0.54,1.25,27.87,529372.0,529372.0,27.87,0.05885785072508254,13.087499999999999,-0.0789144070719614,-23579.5,0.54,-0.03649230632453726,98.64864864864865,21.311475409836063,83.44594594594595,90.75342465753424,50.0,12.837837837837837,1.3513513513513544,14.87603305785124,50.0,56.12439844621418
2017-01-06,5007.08,2276.98,19.936,11.9225,0.65,1.2,28.06,553557.0,529372.0,28.06,0.1724041041683253,11.9225,-0.03806555509293408,-29205.5,0.65,-0.012270432649518437,100.0,56.326530612244895,95.95959595959596,90.44368600682594,50.0,5.723905723905724,0.0,20.16460905349794,50.0,61.518283967268204
2017-01-13,5059.51,2274.64,20.589,11.416,0.65,1.19,28.06,553557.0,529372.0,28.06,0.22178513817651435,11.416,0.05189256055531355,-29205.5,0.65,0.012056851582425088,99.66442953020133,71.13821138211382,99.66442953020135,90.1360544217687,50.0,5.704697986577181,0.3355704697986681,31.967213114754102,50.0,65.31119068603212
2017-01-20,5063.2,2271.31,20.384,12.1675,0.65,1.28,28.06,553557.0,529372.0,28.06,0.1886087746521523,12.1675,0.05728084089701957,-29205.5,0.65,-0.002491964767848742,99.33110367892976,61.943319838056674,94.31438127090301,89.83050847457628,50.0,5.68561872909699,0.6688963210702354,23.26530612244898,50.0,62.24298749659868
2017-01-27,5168.06,2294.69,20.692,10.972,0.65,1.27,28.06,553557.0,529372.0,28.06,0.2077248625317527,10.972,0.11664789732487812,-29205.5,0.65,0.02504127699594272,99.0,66.93548387096774,100.0,89.52702702702703,50.0,5.666666666666666,1.0,37.39837398373984,50.0,65.40687902694197
2017-02-03,5161.6,2297.42,20.888,11.716,0.66,1.28,28.66,568637.0,553557.0,28.66,0.282553976051505,11.716,0.16128372354067033,-3368.5,0.66,0.060554561142327046,100.0,85.94377510040161,96.34551495016612,100.0,50.0,54.15282392026578,0.0,55.06072874493927,50.0,79.32983740684556
2017-02-10,5226.69,2316.1,21.439,11.168,0.66,1.21,28.66,568637.0,553557.0,28.66,0.30043366947071415,11.168,0.2360817752365174,-3368.5,0.66,0.05841048174883823,99.66887417218543,91.60000000000001,99.66887417218543,99.66442953020133,50.0,53.973509933774835,0.33112582781457434,52.82258064516129,50.0,79.8516731539323
2017-02-17,5324.72,2351.16,21.597,11.406,0.66,1.21,28.66,568637.0,553557.0,28.66,0.2787235626511435,11.406,0.15848945391903024,-3368.5,0.66,0.05274352323056353,99.33993399339934,84.06374501992032,99.00990099009901,99.33110367892976,50.0,53.79537953795379,0.6600660066006583,48.99598393574297,50.0,78.15492948334209
2017-02-24,5343.31,2367.34,21.336,11.6225,0.66,1.19,28.66,568637.0,553557.0,28.66,0.26151779432527,11.6225,0.0816361244660424,-3368.5,0.66,0.046282045756188106,99.01315789473685,79.76190476190477,96.71052631578948,99.0,50.0,53.61842105263158,0.9868421052631504,47.599999999999994,50.0,77.04787593984963
2017-03-03,5373.48,2383.12,21.653,12.064,0.79,1.17,29.09,577674.0,568637.0,29.09,0.24127512127512118,12.064,0.010054051170556244,9474.0,0.79,0.04970916344533216,100.0,74.70355731225297,93.44262295081967,100.0,50.0,78.68852459016394,0.0,48.60557768924303,50.0,80.40280451446336
2017-03-10,5385.9,2372.6,21.663,11.702,0.79,1.22,29.09,577674.0,568637.0,29.09,0.2347798974283728,11.702,0.05969276465707685,9474.0,0.79,0.061497466005014934,99.67320261437908,73.62204724409449,95.42483660130719,99.66887417218543,50.0,78.43137254901961,0.326797385620921,55.952380952380956,50.0,81.40973022850133
2017-03-17,5408.76,2378.25,22.129,11.554,0.79,1.17,29.09,577674.0,568637.0,29.09,0.22624540052552478,11.554,0.05533217519695177,9474.0,0.79,0.06588571707818436,99.3485342019544,70.19607843137254,97.06840390879479,99.33993399339934,50.0,78.17589576547232,0.6514657980456064,57.70750988142292,50.0,81.26377560888123
2017-03-24,5364.0,2343.98,21.616,12.540000000000001,0.79,1.14,29.09,577674.0,568637.0,29.09,0.21756065672007696,12.540000000000001,0.05009123162146656,9474.0,0.79,0.06625953782659288,99.02597402597402,67.578125,88.63636363636364,99.01315789473685,50.0,77.92207792207793,0.9740259740259773,59.055118110236215,50.0,80.14715399473093
2017-03-31,5436.23,2362.72,22.363,11.872,0.79,1.13,29.09,577674.0,577674.0,29.09,0.19950000882596952,11.872,0.05297828856971787,-9032.0,0.79,0.05962023383778958,98.70550161812298,63.035019455252915,94.1747572815534,100.0,84.61538461538461,37.2168284789644,1.2944983818770197,54.11764705882353,84.61538461538461,76.88448817861692
2017-04-07,5418.37,2355.54,22.344,12.464,0.9,1.09,28.9,590797.0,577674.0,28.9,0.21082787887184806,12.464,0.0238519023073529,-9032.0,0.9,0.0604371775629986,98.38709677419355,65.50387596899225,89.35483870967742,99.67320261437908,77.35849056603774,37.096774193548384,0.0,55.078125,77.35849056603774,75.97662874830979
2017-04-13,5353.59,2328.95,22.26,12.464,0.9,1.09,28.9,590797.0,577674.0,28.9,0.17838464857059844,12.464,0.027988644297383347,-9032.0,0.9,0.05908997795019122,98.07073954983923,55.21235521235521,89.38906752411576,99.3485342019544,77.77777777777779,36.97749196141479,0.32154340836012807,53.30739299610895,77.77777777777779,74.38178396562017
2017-04-21,5442.05,2348.69,22.717,14.558000000000002,0.9,1.04,28.9,590797.0,577674.0,28.9,0.21632071950453624,14.558000000000002,0.0185672996300581,-9032.0,0.9,0.09339451060982507,97.75641025641025,67.6923076923077,57.05128205128205,99.02597402597402,74.54545454545455,36.858974358974365,0.6410256410256352,82.55813953488372,74.54545454545455,76.57127504278667
2017-04-28,5583.53,2384.2,23.492,10.725999999999999,0.9,1.01,28.9,590797.0,577674.0,28.9,0.2861423997420127,10.725999999999999,0.047039599009477184,-9032.0,0.9,0.13173383924232773,97.44408945686901,87.73946360153256,100.0,98.70550161812298,80.35714285714286,36.74121405750799,0.9584664536741201,99.61389961389962,80.35714285714286,86.27352515124528
2017-05-05,5646.09,2399.29,24.043,10.482,0.91,1.04,29.31,582764.0,590797.0,29.31,0.3038956900075518,10.482,0.13202165351848727,-7429.0,0.91,0.13757254233651328,100.0,92.74809160305344,100.0,100.0,94.73684210526315,42.35668789808918,0.0,99.61538461538461,94.73684210526315,89.89926607991379
2017-05-12,5686.81,2390.9,24.929,10.187999999999999,0.91,1.04,29.31,582764.0,590797.0,29.31,0.3144043841138282,10.187999999999999,0.16042256968135615,-7429.0,0.91,0.1461798567246333,99.68253968253968,94.67680608365019,100.0,99.67845659163987,96.55172413793103,42.22222222222222,0.31746031746031633,99.61685823754789,96.55172413793103,90.17088133579975
2017-05-19,5651.56,2381.73,25.135,12.672,0.91,0.95,29.31,582764.0,590797.0,29.31,0.2953677599761628,12.672,0.18429315719579242,-7429.0,0.91,0.13486160109255807,99.36708860759494,88.25757575757575,84.49367088607595,99.35897435897436,98.30508474576271,42.08860759493671,0.6329113924050631,98.85496183206108,98.30508474576271,87.770353174277
2017-05-26,5788.36,2415.82,26.367,10.294,0.91,0.95,29.31,582764.0,590797.0,29.31,0.28272768773240786,10.294,0.18178019940378398,-7429.0,0.91,0.13182204425389843,99.05362776025235,84.90566037735849,99.6845425867508,99.04153354632588,96.66666666666667,41.95583596214511,0.946372239747646,98.47908745247148,96.66666666666667,88.52724027320639
2017-06-02,5881.46,2439.07,27.216,10.1075,1.04,0.87,29.75,584258.0,582764.0,29.75,0.3041538519531952,10.1075,0.18590910999588783,8213.0,1.04,0.1422105706890524,100.0,92.4812030075188,100.0,98.72611464968153,98.36065573770492,77.04402515723271,0.0,99.24242424242425,98.36065573770492,95.14747798156398
2017-06-09,5741.94,2431.77,26.899,10.354,1.04,0.86,29.75,584258.0,582764.0,29.75,0.28712746999024885,10.354,0.1833257088213185,8213.0,1.04,0.12697060500005297,99.68652037617555,86.51685393258427,99.05956112852664,98.4126984126984,95.16129032258065,76.8025078369906,0.31347962382444905,96.60377358490567,95.16129032258065,93.4666396198261
2017-06-16,5681.48,2433.15,26.619,10.760000000000002,1.04,0.84,29.75,584258.0,582764.0,29.75,0.29880805965645396,10.760000000000002,0.158569438290439,8213.0,1.04,0.1240656373159974,99.375,90.29850746268657,98.125,98.10126582278481,88.88888888888889,76.5625,0.625,95.11278195488721,88.88888888888889,92.82172992574561
2017-06-23,5803.11,2438.3,28.28,10.495999999999999,1.04,0.81,29.75,584258.0,582764.0,29.75,0.35406351354504517,10.495999999999999,0.2440377522777395,8213.0,1.04,0.15729899388528112,99.06542056074767,99.25650557620817,98.4423676012461,97.79179810725552,100.0,76.32398753894081,0.9345794392523317,100.0,100.0,95.61922333156623
2017-06-30,5646.92,2423.41,27.02,10.722,1.04,0.93,29.75,584258.0,584258.0,29.75,0.2725596908134176,10.722,0.21589951703101584,-5026.5,1.04,0.1201737567683856,98.75776397515527,80.37037037037037,98.13664596273291,98.74213836477988,96.92307692307692,48.4472049689441,1.242236024844729,93.65671641791045,96.92307692307692,87.99114264174504
2017-07-07,5656.47,2425.18,26.675,11.504999999999999,1.15,0.99,30.0,594414.0,584258.0,30.0,0.24912109461261922,11.504999999999999,0.17773100487922355,-5026.5,1.15,0.11048547791699992,100.0,75.27675276752768,95.3560371517028,98.43260188087774,89.39393939393939,48.297213622291025,0.0,89.21933085501858,89.39393939393939,85.85355799682198
2017-07-14,5838.08,2459.27,27.44,10.342,1.15,0.98,30.0,594414.0,584258.0,30.0,0.27195996365878483,10.342,0.17705519185687235,-5026.5,1.15,0.1343254655230237,99.69135802469135,79.77941176470588,99.07407407407408,98.125,88.05970149253731,48.148148148148145,0.308641975308646,97.77777777777777,88.05970149253731,87.77656746225301
2017-07-21,5921.53,2472.54,27.907,9.687999999999999,1.15,0.88,30.0,594414.0,584258.0,30.0,0.26906154429744955,9.687999999999999,0.21630145336063,-5026.5,1.15,0.1322772240811767,99.38461538461539,78.3882783882784,100.0,97.81931464174455,97.05882352941177,48.0,0.6153846153846132,97.41697416974169,97.05882352941177,88.40942159743294
2017-07-28,5908.92,2472.1,27.991,9.772,1.15,0.96,30.0,594414.0,584258.0,30.0,0.24918238648015012,9.772,0.20739252115371576,-5026.5,1.15,0.11185261099247978,99.079754601227,74.81751824817519,99.69325153374233,97.51552795031056,94.20289855072464,47.85276073619632,0.9202453987730053,89.33823529411765,94.20289855072464,86.31511255407611
