,ndx,inx,arkk,vix,fed,t10y2y,cape,margin,margin_lag,F1_cape,mom52,F3_vix,arkk_ndx_mom,hi52,dd52,F7_fed,rel_mom52,s1,s2,s3,s4,s5,s6,s7,s8,f5_raw,total
2017-05-05,5646.09,2399.29,24.043,10.482,0.91,1.04,29.31,582764.0,590797.0,29.31,0.3038956900075518,10.482,0.13202165351848727,5646.09,0.0,0.91,0.13757254233651328,100.0,92.74809160305344,100.0,100.0,94.73684210526315,71.62629757785467,0.0,99.61538461538461,94.73684210526315,94.28970753187862
2017-05-12,5686.81,2390.9,24.929,10.187999999999999,0.91,1.04,29.31,582764.0,590797.0,29.31,0.3144043841138282,10.187999999999999,0.16042256968135615,5686.81,0.0,0.91,0.1461798567246333,99.68253968253968,94.67680608365019,100.0,99.67845659163987,96.55172413793103,71.37931034482759,0.31746031746031633,99.61685823754789,96.55172413793103,94.54444455419056
2017-05-19,5651.56,2381.73,25.135,12.672,0.91,0.95,29.31,582764.0,590797.0,29.31,0.2953677599761628,12.672,0.18429315719579242,5686.81,-0.0061985541982235715,0.91,0.13486160109255807,99.36708860759494,88.25757575757575,84.49367088607595,99.35897435897436,98.30508474576271,60.48109965635739,0.6329113924050631,98.85496183206108,98.30508474576271,90.5292269834901
2017-05-26,5788.36,2415.82,26.367,10.294,0.91,0.95,29.31,582764.0,590797.0,29.31,0.28272768773240786,10.294,0.18178019940378398,5788.36,0.0,0.91,0.13182204425389843,99.05362776025235,84.90566037735849,99.6845425867508,99.04153354632588,96.66666666666667,71.23287671232876,0.946372239747646,98.47908745247148,96.66666666666667,92.91879638573393
2017-06-02,5881.46,2439.07,27.216,10.1075,1.04,0.87,29.75,584258.0,582764.0,29.75,0.3041538519531952,10.1075,0.18590910999588783,5881.46,0.0,1.04,0.1422105706890524,100.0,92.4812030075188,100.0,98.72611464968153,98.36065573770492,70.98976109215018,0.0,99.24242424242425,98.36065573770492,94.2393383718016
2017-06-09,5741.94,2431.77,26.899,10.354,1.04,0.86,29.75,584258.0,582764.0,29.75,0.28712746999024885,10.354,0.1833257088213185,5881.46,-0.023722000999751858,1.04,0.12697060500005297,99.68652037617555,86.51685393258427,99.05956112852664,98.4126984126984,95.16129032258065,40.816326530612244,0.31347962382444905,96.60377358490567,95.16129032258065,88.06871242386934
2017-06-16,5681.48,2433.15,26.619,10.760000000000002,1.04,0.84,29.75,584258.0,582764.0,29.75,0.29880805965645396,10.760000000000002,0.158569438290439,5881.46,-0.03400176146739087,1.04,0.1240656373159974,99.375,90.29850746268657,98.125,98.10126582278481,88.88888888888889,31.186440677966104,0.625,95.11278195488721,88.88888888888889,86.01532102744054
2017-06-23,5803.11,2438.3,28.28,10.495999999999999,1.04,0.81,29.75,584258.0,582764.0,29.75,0.35406351354504517,10.495999999999999,0.2440377522777395,5881.46,-0.013321522207071057,1.04,0.15729899388528112,99.06542056074767,99.25650557620817,98.4423676012461,97.79179810725552,100.0,52.702702702702695,0.9345794392523317,100.0,100.0,92.07603060613052
2017-06-30,5646.92,2423.41,27.02,10.722,1.04,0.93,29.75,584258.0,584258.0,29.75,0.2725596908134176,10.722,0.21589951703101584,5881.46,-0.03987785345815498,1.04,0.1201737567683856,98.75776397515527,80.37037037037037,98.13664596273291,98.74213836477988,96.92307692307692,27.609427609427613,1.242236024844729,93.65671641791045,96.92307692307692,84.86547603781757
2017-07-07,5656.47,2425.18,26.675,11.504999999999999,1.15,0.99,30.0,594414.0,584258.0,30.0,0.24912109461261922,11.504999999999999,0.17773100487922355,5881.46,-0.03825410697343856,1.15,0.11048547791699992,100.0,75.27675276752768,95.3560371517028,98.43260188087774,89.39393939393939,29.86577181208054,0.0,89.21933085501858,89.39393939393939,83.08884172529041
