,ndx,inx,arkk,vix,fed,t10y2y,cape,margin,margin_lag,F1_cape,mom52,F3_vix,arkk_ndx_mom,ici_anom,F7_fed,rel_mom156,s1,s2,s3,s4,s5,s6,s7,s8,f5_raw,total
2004-09-17,1426.3,1128.55,,13.958000000000002,1.61,1.61,25.67,193668.0,187828.0,25.67,0.02444945627971795,13.958000000000002,,,1.61,,13.20754716981132,50.0,100.0,50.0,50.0,50.0,3.773584905660371,50.0,50.0,47.64150943396226
2004-09-24,1399.05,1110.11,,14.382,1.61,1.42,25.67,193668.0,187828.0,25.67,0.0685399179720616,14.382,,,1.61,,12.962962962962962,50.0,96.29629629629629,50.0,50.0,50.0,5.555555555555557,50.0,50.0,47.22222222222222
2004-10-01,1452.94,1131.5,,13.55,1.76,1.58,25.41,197999.0,193668.0,25.41,0.05643777448157539,13.55,,,1.76,,12.727272727272727,50.0,100.0,50.0,50.0,50.0,0.0,50.0,50.0,47.54545454545455
2004-10-08,1430.96,1122.14,,14.038,1.76,1.54,25.41,197999.0,193668.0,25.41,0.01857111334144812,14.038,,,1.76,,12.5,50.0,94.64285714285714,73.07692307692307,50.0,50.0,1.7857142857142918,50.0,50.0,51.11813186813187
2004-10-15,1430.98,1108.2,,15.330000000000002,1.76,1.54,25.41,197999.0,193668.0,25.41,0.02651324945122746,15.330000000000002,,,1.76,,12.280701754385964,50.0,73.6842105263158,71.69811320754717,50.0,50.0,3.5087719298245617,50.0,50.0,48.73022178086726
2004-10-22,1438.25,1095.74,,14.902000000000001,1.76,1.45,25.41,197999.0,193668.0,25.41,0.049350289287251714,14.902000000000001,,,1.76,,12.068965517241379,50.0,82.75862068965517,70.37037037037037,50.0,50.0,5.172413793103445,50.0,50.0,49.35632183908046
2004-10-29,1486.72,1130.2,,16.07,1.76,1.49,25.41,197999.0,197999.0,25.41,0.049654403095192645,16.07,,,1.76,,11.864406779661017,50.0,61.016949152542374,90.9090909090909,50.0,50.0,6.779661016949163,50.0,50.0,50.83821263482281
2004-11-05,1525.24,1166.17,,14.86,1.93,1.41,26.47,211012.0,197999.0,26.47,0.06160517285780909,14.86,,,1.93,,63.33333333333333,50.0,83.33333333333334,89.28571428571429,50.0,50.0,0.0,50.0,50.0,63.07142857142857
2004-11-12,1558.41,1184.17,,13.372,1.93,1.34,26.47,211012.0,197999.0,26.47,0.10721060596372323,13.372,,,1.93,,62.295081967213115,50.0,100.0,87.71929824561403,50.0,50.0,1.639344262295083,50.0,50.0,64.24849007765314
2004-11-19,1552.11,1170.34,,13.256,1.93,1.25,26.47,211012.0,197999.0,26.47,0.1301881571665744,13.256,,,1.93,,61.29032258064516,50.0,100.0,86.20689655172413,50.0,50.0,3.225806451612897,50.0,50.0,63.775305895439374
2004-11-26,1578.26,1182.65,,12.7875,1.93,1.21,26.47,211012.0,197999.0,26.47,0.10813410566965076,12.7875,,,1.93,,60.317460317460316,50.0,100.0,84.7457627118644,50.0,50.0,4.761904761904773,50.0,50.0,63.317729351627655
2004-12-03,1614.4,1191.17,,13.09,2.16,1.33,27.14,217573.0,211012.0,27.14,0.14747922752699183,13.09,,,2.16,,85.9375,50.0,98.4375,100.0,50.0,50.0,0.0,50.0,50.0,71.03125
2004-12-10,1605.16,1188.0,,13.138,2.16,1.21,27.14,217573.0,211012.0,27.14,0.13257177531451325,13.138,,,2.16,,84.61538461538461,50.0,96.92307692307692,98.36065573770492,50.0,50.0,1.538461538461533,50.0,50.0,70.32030264817149
2004-12-17,1596.61,1194.2,,12.367999999999999,2.16,1.18,27.14,217573.0,211012.0,27.14,0.11950889445157298,12.367999999999999,,,2.16,,83.33333333333334,50.0,100.0,96.7741935483871,50.0,50.0,3.030303030303031,50.0,50.0,70.08602150537635
2004-12-23,1613.77,1210.13,,12.367999999999999,2.16,1.18,27.14,217573.0,211012.0,27.14,0.11767761417311928,12.367999999999999,,,2.16,,82.08955223880598,50.0,100.0,95.23809523809523,50.0,50.0,4.477611940298516,50.0,50.0,69.56076759061834
2004-12-31,1621.12,1211.92,,12.322,2.16,1.16,27.14,217573.0,217573.0,27.14,0.10764773806514216,12.322,,,2.16,,80.88235294117648,50.0,100.0,100.0,50.0,50.0,5.882352941176478,50.0,50.0,70.1764705882353
2005-01-07,1564.81,1186.19,,13.844,2.28,1.09,26.59,220122.0,217573.0,26.59,0.029168804177682972,13.844,,,2.28,,60.86956521739131,50.0,86.95652173913044,98.46153846153847,50.0,50.0,0.0,50.0,50.0,64.59264214046823
2005-01-14,1561.11,1184.52,,12.85,2.28,0.99,26.59,220122.0,217573.0,26.59,0.004820998699810675,12.85,,,2.28,,60.0,50.0,94.28571428571429,96.96969696969697,50.0,50.0,1.4285714285714164,50.0,50.0,64.88311688311688
2005-01-21,1503.64,1167.87,,13.46,2.28,1.0,26.59,220122.0,217573.0,26.59,-0.018005368303498526,13.46,,,2.28,,59.154929577464785,50.0,87.32394366197184,95.52238805970148,50.0,50.0,2.816901408450704,50.0,50.0,63.757410132436405
2005-01-28,1499.46,1171.36,,13.725999999999999,2.28,0.91,26.59,220122.0,217573.0,26.59,0.004273046320357965,13.725999999999999,,,2.28,,58.333333333333336,50.0,84.72222222222223,94.11764705882352,50.0,50.0,4.166666666666657,50.0,50.0,63.080065359477125
2005-02-04,1534.49,1203.03,,11.902,2.5,0.8,26.74,223155.0,220122.0,26.74,0.0237099302845325,11.902,,,2.5,,68.4931506849315,50.0,100.0,100.0,50.0,50.0,0.0,50.0,50.0,67.69863013698631
2005-02-11,1530.51,1205.3,,11.654,2.5,0.76,26.74,223155.0,220122.0,26.74,0.031014436128719236,11.654,,,2.5,,67.56756756756756,50.0,100.0,98.57142857142858,50.0,50.0,1.3513513513513544,50.0,50.0,67.25637065637066
2005-02-18,1515.4,1201.59,,11.367999999999999,2.5,0.82,26.74,223155.0,220122.0,26.74,0.022468119560083766,11.367999999999999,,,2.5,,66.66666666666666,50.0,100.0,97.1830985915493,50.0,50.0,2.666666666666657,50.0,50.0,66.82629107981221
2005-02-25,1526.9,1211.37,,12.1475,2.5,0.73,26.74,223155.0,220122.0,26.74,0.038439042968484216,12.1475,,,2.5,,65.78947368421053,50.0,96.05263157894737,95.83333333333334,50.0,50.0,3.94736842105263,50.0,50.0,66.01315789473685
2005-03-04,1520.58,1222.12,,12.297999999999998,2.63,0.75,26.34,226876.0,223155.0,26.34,0.03230843386581039,12.297999999999998,,,2.63,,44.15584415584416,50.0,94.8051948051948,100.0,50.0,50.0,0.0,50.0,50.0,62.311688311688314
2005-03-11,1505.64,1200.08,,12.53,2.63,0.83,26.34,226876.0,223155.0,26.34,0.05186530669274836,12.53,,,2.63,,43.58974358974359,50.0,89.74358974358975,98.64864864864865,50.0,50.0,1.2820512820512704,50.0,50.0,61.44906444906445
2005-03-18,1484.4,1189.65,,13.092000000000002,2.63,0.79,26.34,226876.0,223155.0,26.34,0.061362238842254335,13.092000000000002,,,2.63,,43.037974683544306,50.0,84.81012658227849,97.33333333333334,50.0,50.0,2.5316455696202524,50.0,50.0,60.608607594936714
2005-03-24,1469.94,1171.42,,13.092000000000002,2.63,0.79,26.34,226876.0,223155.0,26.34,0.038540614247663196,13.092000000000002,,,2.63,,42.5,50.0,85.0,96.05263157894737,50.0,50.0,3.75,50.0,50.0,60.28947368421053
2005-04-01,1469.35,1172.92,,13.998,2.79,0.71,25.41,217447.0,226876.0,25.41,-0.014057572300879007,13.998,,,2.79,,8.641975308641975,50.0,71.60493827160494,100.0,50.0,50.0,0.0,50.0,50.0,52.888888888888886
2005-04-08,1485.6,1181.2,,13.178,2.79,0.73,25.41,217447.0,226876.0,25.41,6.0585253549128026e-05,13.178,,,2.79,,8.536585365853659,50.0,81.70731707317073,98.71794871794873,50.0,50.0,1.2195121951219505,50.0,50.0,53.647279549718576
2005-04-15,1408.59,1142.62,,13.772,2.79,0.73,25.41,217447.0,226876.0,25.41,-0.027928450167694963,13.772,,,2.79,,8.433734939759036,50.0,74.6987951807229,97.46835443037975,50.0,50.0,2.409638554216869,50.0,50.0,52.700930303492456
2005-04-22,1421.21,1152.12,,15.646,2.79,0.64,25.41,217447.0,226876.0,25.41,-0.050634264300171594,15.646,,,2.79,,8.333333333333332,50.0,50.0,96.25,50.0,50.0,3.5714285714285694,50.0,50.0,49.99166666666667
2005-04-29,1420.79,1156.85,,15.313999999999998,2.79,0.55,25.41,217447.0,217447.0,25.41,0.01386510247188455,15.313999999999998,,,2.79,,8.235294117647058,50.0,52.94117647058824,79.01234567901234,50.0,50.0,4.705882352941188,50.0,50.0,47.16339869281046
2005-05-06,1456.0,1171.35,,14.306000000000001,3.0,0.55,25.65,219404.0,217447.0,25.65,0.03542195578122431,14.306000000000001,,,3.0,,19.767441860465116,50.0,68.6046511627907,78.04878048780488,50.0,50.0,0.0,50.0,50.0,50.86273397617697
2005-05-13,1470.63,1154.05,,15.11,3.0,0.51,25.65,219404.0,217447.0,25.65,0.05056256027431516,15.11,,,3.0,,19.54022988505747,50.0,58.62068965517241,77.10843373493977,50.0,50.0,1.1494252873563227,50.0,50.0,49.649633014817894
2005-05-20,1528.06,1189.28,,14.068000000000001,3.0,0.44,25.65,219404.0,217447.0,25.65,0.08513886817642757,14.068000000000001,,,3.0,,19.318181818181817,50.0,69.31818181818181,76.19047619047619,50.0,50.0,2.2727272727272663,50.0,50.0,50.50974025974026
2005-05-27,1549.8,1198.78,,12.522,3.0,0.44,25.65,219404.0,217447.0,25.65,0.05700372386135766,12.522,,,3.0,,19.101123595505616,50.0,91.01123595505618,75.29411764705883,50.0,50.0,3.3707865168539257,50.0,50.0,52.47428949107733
2005-06-03,1544.48,1196.02,,12.41,3.04,0.41,26.07,224153.0,219404.0,26.07,0.0614691005058281,12.41,,,3.04,,47.77777777777778,50.0,91.11111111111111,86.04651162790698,50.0,50.0,0.0,50.0,50.0,60.15503875968992
2005-06-10,1521.02,1198.11,,12.282,3.04,0.34,26.07,224153.0,219404.0,26.07,0.026835080707771075,12.282,,,3.04,,47.25274725274725,50.0,95.6043956043956,85.0574712643678,50.0,50.0,1.098901098901095,50.0,50.0,60.321333838575214
2005-06-17,1538.13,1216.96,,11.506,3.04,0.37,26.07,224153.0,219404.0,26.07,0.050168982350732305,11.506,,,3.04,,46.73913043478261,50.0,98.91304347826087,84.0909090909091,50.0,50.0,2.173913043478265,50.0,50.0,60.37549407114625
2005-06-24,1500.18,1191.57,,11.582,3.04,0.33,26.07,224153.0,219404.0,26.07,0.0012012974011932354,11.582,,,3.04,,46.236559139784944,50.0,97.84946236559139,83.14606741573034,50.0,50.0,3.225806451612897,50.0,50.0,59.99855019934759
2005-07-01,1490.53,1194.44,,11.862,3.26,0.3,26.29,233585.0,224153.0,26.29,0.006305740654473757,11.862,,,3.26,,50.0,50.0,95.74468085106383,95.55555555555556,50.0,50.0,0.0,50.0,50.0,62.77446808510638
2005-07-08,1533.27,1211.86,,11.9725,3.26,0.33,26.29,233585.0,224153.0,26.29,0.06477083333333322,11.9725,,,3.26,,49.473684210526315,50.0,93.6842105263158,94.5054945054945,50.0,50.0,1.05263157894737,50.0,50.0,62.27414690572585
2005-07-15,1577.82,1227.92,,10.842,3.26,0.32,26.29,233585.0,224153.0,26.29,0.13335296695087506,10.842,,,3.26,,48.95833333333333,50.0,100.0,93.47826086956522,50.0,50.0,2.083333333333343,50.0,50.0,62.617753623188406
2005-07-22,1600.76,1233.68,,10.588,3.26,0.31,26.29,233585.0,224153.0,26.29,0.1637828249047606,10.588,,,3.26,,48.45360824742268,50.0,100.0,92.47311827956989,50.0,50.0,3.0927835051546424,50.0,50.0,62.33588293980712
2005-07-29,1605.14,1234.18,,10.908,3.26,0.26,26.29,233585.0,233585.0,26.29,0.1462092702747091,10.908,,,3.26,,47.95918367346938,50.0,97.95918367346938,100.0,50.0,50.0,4.081632653061234,50.0,50.0,63.38775510204081
2005-08-05,1601.59,1226.42,,12.132,3.5,0.29,26.1,231400.0,233585.0,26.1,0.21766137002965102,12.132,,,3.5,,47.474747474747474,50.0,89.8989898989899,98.94736842105263,50.0,50.0,0.0,50.0,50.0,62.29537480063796
2005-08-12,1591.75,1230.39,,12.63,3.5,0.19,26.1,231400.0,233585.0,26.1,0.21710174182991548,12.63,,,3.5,,47.0,50.0,80.0,97.91666666666666,50.0,50.0,1.0,50.0,50.0,61.02499999999999
2005-08-19,1573.72,1219.71,,13.184000000000001,3.5,0.18,26.1,231400.0,233585.0,26.1,0.1514490791890133,13.184000000000001,,,3.5,,46.53465346534654,50.0,72.27722772277227,96.90721649484536,50.0,50.0,1.9801980198019749,50.0,50.0,59.9779524344187
2005-08-26,1558.84,1205.1,,13.675999999999998,3.5,0.14,26.1,231400.0,233585.0,26.1,0.1226306389352998,13.675999999999998,,,3.5,,46.07843137254902,50.0,67.64705882352942,95.91836734693877,50.0,50.0,2.941176470588232,50.0,50.0,59.245698279311725
2005-09-02,1573.12,1218.02,,13.297999999999998,3.62,0.28,25.73,244669.0,231400.0,25.73,0.14673936813867705,13.297999999999998,,,3.62,,33.980582524271846,50.0,70.873786407767,94.94949494949495,50.0,50.0,0.0,50.0,50.0,56.97440423654016
2005-09-09,1607.83,1241.48,,12.59,3.62,0.26,25.73,244669.0,231400.0,25.73,0.13788393489030426,12.59,,,3.62,,33.65384615384615,86.53846153846155,80.76923076923077,94.0,50.0,50.0,0.9615384615384528,50.0,50.0,62.112307692307695
2005-09-16,1599.44,1237.91,,12.132000000000001,3.62,0.29,25.73,244669.0,231400.0,25.73,0.12139101170861677,12.132000000000001,,,3.62,,33.33333333333333,77.35849056603774,89.52380952380952,93.06930693069307,50.0,50.0,1.9047619047619122,50.0,50.0,61.6545417344969
2005-09-23,1571.75,1215.29,,12.972,3.62,0.23,25.73,244669.0,231400.0,25.73,0.12344090632929494,12.972,,,3.62,,33.0188679245283,79.62962962962963,76.41509433962264,92.15686274509804,50.0,50.0,2.830188679245282,50.0,50.0,60.389073868541125
2005-09-30,1601.66,1228.81,,12.518,3.62,0.16,25.73,244669.0,244669.0,25.73,0.10235797761779564,12.518,,,3.62,,32.71028037383177,65.45454545454545,82.24299065420561,100.0,50.0,50.0,3.738317757009341,50.0,50.0,60.62090059473237
2005-10-07,1555.92,1195.9,,13.952000000000002,3.78,0.17,24.88,239868.0,244669.0,24.88,0.0873259909431432,13.952000000000002,,,3.78,,0.0,64.28571428571429,61.11111111111111,99.03846153846155,50.0,50.0,0.0,50.0,50.0,51.6523199023199
2005-10-14,1544.29,1186.57,,15.748,3.78,0.21,24.88,239868.0,244669.0,24.88,0.07918349662469071,15.748,,,3.78,,0.0,61.40350877192983,36.69724770642202,98.09523809523809,50.0,50.0,0.9174311926605441,50.0,50.0,48.69528868041664
2005-10-21,1565.12,1179.59,,15.148,3.78,0.17,24.88,239868.0,244669.0,24.88,0.0882113679819223,15.148,,,3.78,,0.0,65.51724137931035,47.27272727272728,97.16981132075472,50.0,50.0,1.818181818181813,50.0,50.0,50.07990773052582
2005-10-28,1557.11,1198.41,,14.825999999999999,3.78,0.18,24.88,239868.0,244669.0,24.88,0.047345835126990865,14.825999999999999,,,3.78,,0.0,38.983050847457626,50.450450450450454,96.26168224299066,50.0,50.0,2.7027027027026946,50.0,50.0,47.05011395047828
2005-11-04,1628.03,1220.14,,13.963999999999999,4.0,0.19,25.93,242904.0,239868.0,25.93,0.06739267262856985,13.963999999999999,,,4.0,,42.857142857142854,58.333333333333336,60.714285714285715,95.37037037037037,50.0,50.0,0.0,50.0,50.0,58.80952380952381
2005-11-11,1653.36,1234.72,,12.502,4.0,0.11,25.93,242904.0,239868.0,25.93,0.060927483781546554,12.502,,,4.0,,42.47787610619469,50.81967213114754,83.1858407079646,94.4954128440367,50.0,50.0,0.8849557522123916,50.0,50.0,59.921694259699706
2005-11-18,1679.85,1248.27,,11.808,4.0,0.1,25.93,242904.0,239868.0,25.93,0.08230086785086099,11.808,,,4.0,,42.10526315789473,62.903225806451616,93.85964912280701,93.63636363636364,50.0,50.0,1.754385964912288,50.0,50.0,62.209950095179295
2005-11-25,1701.05,1268.25,,10.815000000000001,4.0,0.1,25.93,242904.0,239868.0,25.93,0.07780086931177377,10.815000000000001,,,4.0,,41.73913043478261,60.317460317460316,99.1304347826087,92.7927927927928,50.0,50.0,2.608695652173907,50.0,50.0,62.20166750601533
2005-12-02,1709.1,1265.08,,11.608,4.16,0.09,26.44,244098.0,242904.0,26.44,0.05865956392467786,11.608,,,4.16,,66.37931034482759,48.4375,93.96551724137932,95.53571428571429,50.0,50.0,0.0,50.0,50.0,65.68134236453201
2005-12-09,1692.62,1259.37,,11.84,4.16,0.11,26.44,244098.0,242904.0,26.44,0.0544867801340676,11.84,,,4.16,,65.8119658119658,44.61538461538462,91.45299145299145,94.69026548672566,50.0,50.0,0.8547008547008517,50.0,50.0,64.70578624914909
